time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2010,31,Nebraska,A05,4,232796.0,232536.0,9501.0,199802.0,280110.0,-260.0
2010,31,Nebraska,A05,5,2441010.0,2439637.0,12419.0,2199017.0,2776621.0,-1374.0
2010,32,Nevada,A05,1,149645.0,166357.0,9819.0,117476.0,222846.0,16711.0
2010,32,Nevada,A05,2,183297.0,182229.0,10425.0,149904.0,233018.0,-1068.0
2010,32,Nevada,A05,3,193314.0,192624.0,11140.0,162432.0,240481.0,-690.0
2010,32,Nevada,A05,4,436913.0,433339.0,12051.0,376987.0,525554.0,-3573.0
2010,32,Nevada,A05,5,2873423.0,2861278.0,13433.0,2571960.0,3310121.0,-12146.0
2010,33,New Hampshire,A05,1,52238.0,58001.0,9097.0,40993.0,76236.0,5760.0
2010,33,New Hampshire,A05,2,66477.0,66154.0,9906.0,54845.0,82914.0,-324.0
2010,33,New Hampshire,A05,3,67385.0,67663.0,10046.0,55988.0,84398.0,277.0
2010,33,New Hampshire,A05,4,161111.0,161020.0,12235.0,137846.0,194621.0,-91.0
2010,33,New Hampshire,A05,5,1704290.0,1703640.0,15484.0,1541896.0,1931666.0,-650.0
2010,34,New Jersey,A05,1,371458.0,412120.0,10816.0,297502.0,539899.0,40661.0
2010,34,New Jersey,A05,2,462244.0,462391.0,11142.0,377132.0,602495.0,147.0
2010,34,New Jersey,A05,3,463687.0,464736.0,13041.0,396529.0,562609.0,1048.0
2010,34,New Jersey,A05,4,1089636.0,1089030.0,13900.0,944384.0,1305989.0,-606.0
2010,34,New Jersey,A05,5,10143493.0,10106228.0,18995.0,9195200.0,11466660.0,-37265.0
2010,35,New Mexico,A05,1,81573.0,88906.0,8003.0,63107.0,121109.0,7334.0
2010,35,New Mexico,A05,2,98744.0,99243.0,8612.0,80159.0,129793.0,499.0
2010,35,New Mexico,A05,3,141675.0,141412.0,14868.0,122621.0,169819.0,-264.0
2010,35,New Mexico,A05,4,221100.0,220303.0,9882.0,186345.0,270097.0,-797.0
2010,35,New Mexico,A05,5,1830483.0,1825132.0,12565.0,1606326.0,2145973.0,-5351.0
2010,36,New York,A05,1,949518.0,1051478.0,12458.0,777653.0,1360202.0,101959.0
2010,36,New York,A05,2,1005481.0,1008836.0,13292.0,850961.0,1244037.0,3354.0
2010,36,New York,A05,3,1045435.0,1048360.0,13935.0,893225.0,1277422.0,2922.0
2010,36,New York,A05,4,2311308.0,2316960.0,16780.0,2018848.0,2752036.0,5650.0
2010,36,New York,A05,5,22261799.0,22278725.0,20340.0,20178723.0,25362198.0,16926.0
2010,37,North Carolina,A05,1,371884.0,411448.0,9004.0,295339.0,562239.0,39565.0
2010,37,North Carolina,A05,2,448133.0,445163.0,8834.0,363369.0,624288.0,-2970.0
2010,37,North Carolina,A05,3,501090.0,497781.0,9657.0,420492.0,686736.0,-3309.0
2010,37,North Carolina,A05,4,1117408.0,1116136.0,10929.0,949331.0,1489001.0,-1271.0
2010,37,North Carolina,A05,5,9951798.0,9954522.0,13950.0,8972275.0,11541358.0,2724.0
2010,38,North Dakota,A05,1,32542.0,36545.0,7747.0,25090.0,50143.0,4004.0
2010,38,North Dakota,A05,2,44752.0,45577.0,8819.0,36160.0,58970.0,824.0
2010,38,North Dakota,A05,3,52261.0,52932.0,10956.0,43521.0,66032.0,670.0
2010,38,North Dakota,A05,4,87095.0,88063.0,9647.0,73009.0,110454.0,968.0
2010,38,North Dakota,A05,5,941124.0,949420.0,12641.0,834836.0,1104526.0,8296.0
2010,39,Ohio,A05,1,413806.0,456244.0,8611.0,332454.0,600683.0,42438.0
2010,39,Ohio,A05,2,462648.0,468333.0,9055.0,380345.0,596302.0,5684.0
2010,39,Ohio,A05,3,517846.0,520986.0,9499.0,437150.0,641286.0,3142.0
2010,39,Ohio,A05,4,1227095.0,1232555.0,10985.0,1063148.0,1477530.0,5460.0
2010,39,Ohio,A05,5,14001348.0,14024933.0,13938.0,12698681.0,15869348.0,23584.0
2010,40,Oklahoma,A05,1,163823.0,179849.0,9328.0,129573.0,238166.0,16026.0
2010,40,Oklahoma,A05,2,188883.0,189813.0,9406.0,152624.0,246142.0,930.0
2010,40,Oklahoma,A05,3,207690.0,208804.0,9712.0,171292.0,264709.0,1114.0
2010,40,Oklahoma,A05,4,405617.0,406778.0,10419.0,340580.0,507561.0,1163.0
2010,40,Oklahoma,A05,5,3659958.0,3669235.0,12843.0,3231687.0,4297391.0,9277.0
2010,41,Oregon,A05,1,173321.0,190392.0,8608.0,138739.0,253454.0,17068.0
2010,41,Oregon,A05,2,189513.0,190071.0,8505.0,156781.0,241542.0,557.0
2010,41,Oregon,A05,3,232779.0,232314.0,9410.0,195934.0,291567.0,-467.0
2010,41,Oregon,A05,4,464385.0,464725.0,10230.0,397622.0,571676.0,340.0
2010,41,Oregon,A05,5,4201531.0,4197433.0,14118.0,3795506.0,4791173.0,-4098.0
2010,42,Pennsylvania,A05,1,513844.0,560468.0,9260.0,418353.0,717552.0,46623.0
2010,42,Pennsylvania,A05,2,549115.0,553735.0,9682.0,460114.0,685639.0,4619.0
2010,42,Pennsylvania,A05,3,606114.0,607568.0,10025.0,515290.0,741481.0,1454.0
2010,42,Pennsylvania,A05,4,1453501.0,1460836.0,11875.0,1270812.0,1726064.0,7335.0
2010,42,Pennsylvania,A05,5,15828948.0,15853546.0,14344.0,14395382.0,17874218.0,24600.0
2010,44,Rhode Island,A05,1,40181.0,44317.0,9408.0,32315.0,57278.0,4136.0
2010,44,Rhode Island,A05,2,50161.0,50463.0,9244.0,41867.0,62949.0,303.0
2010,44,Rhode Island,A05,3,49284.0,49162.0,9928.0,41145.0,60976.0,-122.0
2010,44,Rhode Island,A05,4,118485.0,118509.0,10548.0,101353.0,144647.0,23.0
2010,44,Rhode Island,A05,5,1287697.0,1284872.0,14027.0,1169099.0,1449159.0,-2825.0
2010,45,South Carolina,A05,1,200463.0,218859.0,7991.0,157098.0,292127.0,18395.0
2010,45,South Carolina,A05,2,233001.0,232876.0,10400.0,191854.0,296544.0,-124.0
2010,45,South Carolina,A05,3,235032.0,234000.0,8691.0,193659.0,295882.0,-1031.0
2010,45,South Carolina,A05,4,515862.0,517210.0,9948.0,436847.0,636634.0,1348.0
2010,45,South Carolina,A05,5,4485915.0,4498728.0,12420.0,4002184.0,5193096.0,12813.0
2010,46,South Dakota,A05,1,44288.0,47790.0,7599.0,35197.0,62729.0,3502.0
2010,46,South Dakota,A05,2,46996.0,46835.0,7078.0,37938.0,60598.0,-162.0
2010,46,South Dakota,A05,3,50615.0,50271.0,7382.0,41310.0,64361.0,-345.0
2010,46,South Dakota,A05,4,117366.0,117349.0,8738.0,98760.0,146696.0,-17.0
2010,46,South Dakota,A05,5,1002444.0,1004143.0,11635.0,902476.0,1146159.0,1697.0
2010,47,Tennessee,A05,1,249063.0,272914.0,8125.0,192070.0,372518.0,23852.0
2010,47,Tennessee,A05,2,261528.0,262045.0,9431.0,212580.0,338439.0,517.0
2010,47,Tennessee,A05,3,298934.0,298091.0,10191.0,249754.0,369663.0,-842.0
2010,47,Tennessee,A05,4,699059.0,700517.0,11416.0,594195.0,857936.0,1458.0
2010,47,Tennessee,A05,5,7003546.0,7007092.0,14200.0,6283664.0,8040585.0,3546.0
2010,48,Texas,A05,1,1260236.0,1395262.0,10799.0,1003913.0,1825545.0,135025.0
2010,48,Texas,A05,2,1410245.0,1418203.0,11465.0,1162274.0,1786933.0,7958.0
2010,48,Texas,A05,3,1529401.0,1535884.0,12071.0,1285472.0,1894546.0,6483.0
2010,48,Texas,A05,4,3329595.0,3347029.0,13345.0,2845928.0,4066382.0,17435.0
2010,48,Texas,A05,5,25807435.0,25851294.0,16334.0,23056122.0,29771022.0,43860.0
2010,49,Utah,A05,1,164889.0,178447.0,9066.0,129867.0,233888.0,13557.0
2010,49,Utah,A05,2,160998.0,161489.0,8940.0,131788.0,203648.0,491.0
2010,49,Utah,A05,3,194637.0,195022.0,9876.0,162531.0,241241.0,385.0
2010,49,Utah,A05,4,420723.0,420690.0,10617.0,357762.0,512352.0,-33.0
2010,49,Utah,A05,5,2836698.0,2837052.0,13362.0,2533791.0,3260632.0,355.0
2010,50,Vermont,A05,1,32289.0,34839.0,8978.0,25732.0,44320.0,2550.0
2010,50,Vermont,A05,2,31976.0,31880.0,8899.0,26420.0,39785.0,-98.0
2010,50,Vermont,A05,3,31440.0,31523.0,9064.0,26209.0,38655.0,82.0
2010,50,Vermont,A05,4,80055.0,79588.0,9391.0,67914.0,96129.0,-466.0
2010,50,Vermont,A05,5,783689.0,784945.0,12786.0,702102.0,899882.0,1256.0
2010,51,Virginia,A05,1,334314.0,372972.0,9568.0,268207.0,483520.0,38658.0
2010,51,Virginia,A05,2,379786.0,380796.0,10816.0,314181.0,478157.0,1012.0
2010,51,Virginia,A05,3,416793.0,416806.0,12525.0,351567.0,511208.0,11.0
2010,51,Virginia,A05,4,994679.0,995631.0,14327.0,859304.0,1189373.0,951.0
2010,51,Virginia,A05,5,9268046.0,9251659.0,16400.0,8323935.0,10557930.0,-16387.0
2010,53,Washington,A05,1,342309.0,377155.0,8613.0,272953.0,500564.0,34846.0
2010,53,Washington,A05,2,347482.0,347111.0,10009.0,284609.0,447732.0,-372.0
2010,53,Washington,A05,3,392375.0,393353.0,10890.0,330219.0,490535.0,978.0
2010,53,Washington,A05,4,819047.0,817507.0,11809.0,698898.0,1013382.0,-1540.0
2010,53,Washington,A05,5,7238140.0,7239486.0,16658.0,6517770.0,8339315.0,1345.0
2010,54,West Virginia,A05,1,66888.0,72746.0,8522.0,53746.0,94104.0,5859.0
2010,54,West Virginia,A05,2,67920.0,67273.0,8380.0,53634.0,88556.0,-647.0
2010,54,West Virginia,A05,3,74869.0,75068.0,10042.0,62273.0,93515.0,198.0
2010,54,West Virginia,A05,4,181871.0,183468.0,10109.0,155265.0,223157.0,1595.0
2010,54,West Virginia,A05,5,1806127.0,1806259.0,12347.0,1605476.0,2101489.0,132.0
2010,55,Wisconsin,A05,1,243173.0,266359.0,8620.0,197931.0,336338.0,23185.0
2010,55,Wisconsin,A05,2,246446.0,246489.0,7711.0,204682.0,307857.0,43.0
2010,55,Wisconsin,A05,3,288639.0,289335.0,8080.0,246656.0,348125.0,696.0
2010,55,Wisconsin,A05,4,680731.0,682072.0,9846.0,588067.0,815197.0,1340.0
2010,55,Wisconsin,A05,5,7494120.0,7507024.0,13459.0,6837155.0,8421309.0,12905.0
2010,56,Wyoming,A05,1,29407.0,32889.0,8534.0,22058.0,47244.0,3483.0
2010,56,Wyoming,A05,2,35872.0,35855.0,9465.0,28100.0,47775.0,-17.0
2010,56,Wyoming,A05,3,47624.0,47649.0,10392.0,37578.0,63379.0,26.0
2010,56,Wyoming,A05,4,89466.0,89170.0,11577.0,73736.0,112709.0,-298.0
2010,56,Wyoming,A05,5,617509.0,616687.0,13879.0,529013.0,746113.0,-821.0
2011,01,Alabama,A05,1,164954.0,181131.0,8260.0,128681.0,241765.0,16177.0
2011,01,Alabama,A05,2,183940.0,184540.0,8896.0,149505.0,235891.0,599.0
2011,01,Alabama,A05,3,204169.0,204903.0,9663.0,169781.0,255032.0,734.0
2011,01,Alabama,A05,4,524786.0,523828.0,10593.0,448693.0,634439.0,-958.0
2011,01,Alabama,A05,5,4708559.0,4700698.0,12901.0,4199121.0,5416062.0,-7860.0
2011,02,Alaska,A05,1,26052.0,29044.0,10598.0,19147.0,41563.0,2993.0
2011,02,Alaska,A05,2,31535.0,31957.0,9953.0,23690.0,44286.0,423.0
2011,02,Alaska,A05,3,38019.0,38261.0,9768.0,29163.0,52581.0,240.0
2011,02,Alaska,A05,4,85068.0,85884.0,11081.0,66393.0,114400.0,816.0
2011,02,Alaska,A05,5,787112.0,789087.0,15860.0,671194.0,958866.0,1975.0
2011,04,Arizona,A05,1,300606.0,329045.0,9586.0,235311.0,443101.0,28439.0
2011,04,Arizona,A05,2,320462.0,321886.0,10085.0,259386.0,411584.0,1423.0
2011,04,Arizona,A05,3,320033.0,321691.0,10080.0,267139.0,402124.0,1658.0
2011,04,Arizona,A05,4,788983.0,792380.0,11432.0,670248.0,966829.0,3397.0
2011,04,Arizona,A05,5,6184934.0,6218175.0,14987.0,5507258.0,7174913.0,33242.0
2011,05,Arkansas,A05,1,135613.0,147929.0,8097.0,108010.0,194136.0,12317.0
2011,05,Arkansas,A05,2,137405.0,137853.0,8122.0,111953.0,176209.0,448.0
2011,05,Arkansas,A05,3,139862.0,139808.0,8741.0,114871.0,177982.0,-55.0
2011,05,Arkansas,A05,4,309798.0,310131.0,9892.0,262742.0,379234.0,334.0
2011,05,Arkansas,A05,5,3022820.0,3021022.0,12471.0,2686849.0,3505344.0,-1797.0
2011,06,California,A05,1,2027235.0,2261041.0,9686.0,1648051.0,3159613.0,233805.0
2011,06,California,A05,2,2497639.0,2503186.0,12070.0,2107801.0,3164594.0,5547.0
2011,06,California,A05,3,3151141.0,3159658.0,13515.0,2712598.0,3874868.0,8517.0
2011,06,California,A05,4,5268258.0,5287597.0,14253.0,4578938.0,6383861.0,19338.0
2011,06,California,A05,5,35982123.0,36035750.0,18165.0,32561707.0,41218727.0,53627.0
2011,08,Colorado,A05,1,258784.0,290044.0,10214.0,203135.0,386218.0,31258.0
2011,08,Colorado,A05,2,297979.0,300195.0,11413.0,243924.0,380829.0,2217.0
2011,08,Colorado,A05,3,316157.0,317088.0,12298.0,264537.0,392102.0,932.0
2011,08,Colorado,A05,4,713351.0,716809.0,12210.0,603725.0,878447.0,3458.0
2011,08,Colorado,A05,5,5767285.0,5770541.0,15819.0,5097432.0,6701707.0,3256.0
2011,09,Connecticut,A05,1,148411.0,163048.0,12296.0,121411.0,206999.0,14638.0
2011,09,Connecticut,A05,2,153385.0,154009.0,13170.0,128910.0,190451.0,625.0
2011,09,Connecticut,A05,3,151959.0,152771.0,13084.0,129191.0,185473.0,812.0
2011,09,Connecticut,A05,4,397874.0,398688.0,16147.0,346738.0,471251.0,816.0
2011,09,Connecticut,A05,5,4635009.0,4638834.0,20700.0,4243147.0,5183710.0,3826.0
2011,10,Delaware,A05,1,32469.0,35924.0,8812.0,25315.0,48087.0,3454.0
2011,10,Delaware,A05,2,41575.0,41660.0,9569.0,33891.0,52644.0,84.0
2011,10,Delaware,A05,3,48045.0,47952.0,10095.0,40660.0,58493.0,-94.0
2011,10,Delaware,A05,4,103341.0,102521.0,12112.0,88403.0,123481.0,-820.0
2011,10,Delaware,A05,5,1141907.0,1139688.0,16028.0,1023810.0,1304718.0,-2219.0
2011,11,District of Columbia,A05,1,49284.0,56103.0,12498.0,39074.0,73254.0,6818.0
2011,11,District of Columbia,A05,2,52227.0,53796.0,15633.0,43016.0,67231.0,1569.0
2011,11,District of Columbia,A05,3,60790.0,60848.0,18873.0,50812.0,74733.0,57.0
2011,11,District of Columbia,A05,4,157145.0,158755.0,18915.0,135419.0,189305.0,1608.0
2011,11,District of Columbia,A05,5,1524805.0,1528154.0,25193.0,1369353.0,1741674.0,3349.0
2011,12,Florida,A05,1,1103683.0,1210794.0,9358.0,881029.0,1599124.0,107112.0
2011,12,Florida,A05,2,1118331.0,1122076.0,10165.0,926915.0,1406153.0,3746.0
2011,12,Florida,A05,3,1035747.0,1042246.0,10887.0,880518.0,1274187.0,6499.0
2011,12,Florida,A05,4,2734265.0,2744570.0,11401.0,2348643.0,3312204.0,10305.0
2011,12,Florida,A05,5,18566598.0,18551441.0,13953.0,16627399.0,21223227.0,-15157.0
2011,13,Georgia,A05,1,420070.0,463674.0,9397.0,332443.0,613777.0,43604.0
2011,13,Georgia,A05,2,496235.0,499177.0,10112.0,407907.0,640564.0,2942.0
2011,13,Georgia,A05,3,477073.0,476779.0,10848.0,402760.0,586122.0,-293.0
2011,13,Georgia,A05,4,1152392.0,1152909.0,12058.0,984562.0,1403044.0,516.0
2011,13,Georgia,A05,5,9964070.0,9959585.0,15409.0,8937402.0,11417255.0,-4483.0
2011,15,Hawaii,A05,1,52982.0,58425.0,8261.0,43336.0,74226.0,5442.0
2011,15,Hawaii,A05,2,59123.0,60130.0,8736.0,49044.0,75074.0,1007.0
2011,15,Hawaii,A05,3,64691.0,64905.0,10289.0,56280.0,76460.0,213.0
2011,15,Hawaii,A05,4,152534.0,152630.0,11022.0,134143.0,178126.0,96.0
2011,15,Hawaii,A05,5,1550055.0,1553504.0,13362.0,1414765.0,1744055.0,3448.0
2011,16,Idaho,A05,1,69901.0,76698.0,6843.0,53587.0,103888.0,6796.0
2011,16,Idaho,A05,2,94385.0,94121.0,8399.0,76726.0,120228.0,-265.0
2011,16,Idaho,A05,3,97232.0,95814.0,8200.0,79142.0,122808.0,-1419.0
2011,16,Idaho,A05,4,250625.0,250833.0,10267.0,215989.0,302642.0,206.0
2011,16,Idaho,A05,5,1473095.0,1470217.0,12108.0,1304019.0,1711448.0,-2877.0
2011,17,Illinois,A05,1,551096.0,607223.0,10554.0,444840.0,788014.0,56127.0
2011,17,Illinois,A05,2,568818.0,574393.0,11381.0,477746.0,715251.0,5576.0
2011,17,Illinois,A05,3,566332.0,567762.0,11778.0,480463.0,695948.0,1430.0
2011,17,Illinois,A05,4,1445825.0,1451713.0,13582.0,1250365.0,1742712.0,5888.0
2011,17,Illinois,A05,5,15869948.0,15870967.0,16917.0,14393031.0,17991138.0,1020.0
2011,18,Indiana,A05,1,233598.0,257016.0,9634.0,189109.0,330951.0,23417.0
2011,18,Indiana,A05,2,283502.0,285549.0,8746.0,230364.0,367655.0,2047.0
2011,18,Indiana,A05,3,276417.0,277648.0,9532.0,233023.0,340782.0,1232.0
2011,18,Indiana,A05,4,708125.0,711739.0,10488.0,602110.0,873029.0,3613.0
2011,18,Indiana,A05,5,7888980.0,7919439.0,13498.0,7071429.0,9100002.0,30458.0
2011,19,Iowa,A05,1,114248.0,129414.0,7691.0,91554.0,166337.0,15168.0
2011,19,Iowa,A05,2,128180.0,128390.0,8169.0,106365.0,159780.0,210.0
2011,19,Iowa,A05,3,143733.0,143270.0,8674.0,120401.0,177055.0,-463.0
2011,19,Iowa,A05,4,342265.0,342192.0,9660.0,292696.0,414307.0,-73.0
2011,19,Iowa,A05,5,4140212.0,4143251.0,13074.0,3723593.0,4723609.0,3040.0
2011,20,Kansas,A05,1,114432.0,126459.0,8325.0,89168.0,168894.0,12025.0
2011,20,Kansas,A05,2,125367.0,124660.0,9047.0,101585.0,160781.0,-707.0
2011,20,Kansas,A05,3,132719.0,133709.0,9453.0,111783.0,163995.0,990.0
2011,20,Kansas,A05,4,385385.0,385354.0,10435.0,327330.0,471992.0,-32.0
2011,20,Kansas,A05,5,3467131.0,3471355.0,13570.0,3111564.0,3969288.0,4224.0
2011,21,Kentucky,A05,1,157514.0,171856.0,8545.0,123772.0,226093.0,14343.0
2011,21,Kentucky,A05,2,171147.0,173202.0,8896.0,140404.0,220540.0,2056.0
2011,21,Kentucky,A05,3,167652.0,168205.0,9815.0,140375.0,209283.0,553.0
2011,21,Kentucky,A05,4,425575.0,425800.0,10454.0,363027.0,519820.0,224.0
2011,21,Kentucky,A05,5,4772387.0,4785702.0,13216.0,4249360.0,5559363.0,13315.0
2011,22,Louisiana,A05,1,197826.0,218603.0,9633.0,148858.0,307117.0,20778.0
2011,22,Louisiana,A05,2,221298.0,223618.0,10725.0,173999.0,297269.0,2320.0
2011,22,Louisiana,A05,3,236070.0,235782.0,10258.0,189939.0,304154.0,-287.0
2011,22,Louisiana,A05,4,577189.0,577988.0,11123.0,474644.0,735018.0,799.0
2011,22,Louisiana,A05,5,4659552.0,4653995.0,14076.0,4059903.0,5525836.0,-5557.0
2011,23,Maine,A05,1,52053.0,56815.0,7137.0,40717.0,74709.0,4763.0
2011,23,Maine,A05,2,56986.0,57342.0,7667.0,46204.0,73497.0,357.0
2011,23,Maine,A05,3,66649.0,66830.0,8509.0,55825.0,82486.0,181.0
2011,23,Maine,A05,4,155850.0,156200.0,9240.0,131879.0,191313.0,349.0
2011,23,Maine,A05,5,1595800.0,1595318.0,12594.0,1436720.0,1815212.0,-482.0
2011,24,Maryland,A05,1,217977.0,241769.0,10534.0,172784.0,318727.0,23792.0
2011,24,Maryland,A05,2,243127.0,245495.0,11050.0,201754.0,306883.0,2367.0
2011,24,Maryland,A05,3,269434.0,271481.0,12143.0,228299.0,330138.0,2047.0
2011,24,Maryland,A05,4,719326.0,721100.0,14546.0,622367.0,859713.0,1774.0
2011,24,Maryland,A05,5,6504105.0,6501808.0,16789.0,5861827.0,7382146.0,-2296.0
2011,25,Massachusetts,A05,1,318663.0,355639.0,12475.0,260226.0,451212.0,36977.0
2011,25,Massachusetts,A05,2,327480.0,330435.0,13418.0,276388.0,403726.0,2955.0
2011,25,Massachusetts,A05,3,346689.0,349772.0,14243.0,294885.0,426155.0,3082.0
2011,25,Massachusetts,A05,4,907869.0,913557.0,16380.0,790319.0,1079621.0,5689.0
2011,25,Massachusetts,A05,5,9192268.0,9194590.0,20119.0,8354147.0,10343297.0,2321.0
2011,26,Michigan,A05,1,381048.0,422396.0,9906.0,308466.0,546034.0,41350.0
2011,26,Michigan,A05,2,460284.0,466492.0,10169.0,378090.0,593434.0,6207.0
2011,26,Michigan,A05,3,507050.0,512826.0,9141.0,419895.0,649160.0,5776.0
2011,26,Michigan,A05,4,1051157.0,1056790.0,11269.0,903685.0,1274441.0,5631.0
2011,26,Michigan,A05,5,10660419.0,10716138.0,15513.0,9645433.0,12175039.0,55716.0
2011,27,Minnesota,A05,1,207362.0,229354.0,8339.0,164641.0,296821.0,21991.0
2011,27,Minnesota,A05,2,272615.0,275364.0,10011.0,227266.0,341219.0,2749.0
2011,27,Minnesota,A05,3,296003.0,297297.0,10230.0,249435.0,363616.0,1294.0
2011,27,Minnesota,A05,4,713931.0,720687.0,11537.0,614297.0,863261.0,6758.0
2011,27,Minnesota,A05,5,7404672.0,7417072.0,16120.0,6651250.0,8460887.0,12400.0
2011,28,Mississippi,A05,1,101898.0,111745.0,7513.0,78591.0,152063.0,9847.0
2011,28,Mississippi,A05,2,108263.0,108565.0,8172.0,88362.0,139213.0,301.0
2011,28,Mississippi,A05,3,115914.0,116105.0,8721.0,95770.0,145809.0,190.0
2011,28,Mississippi,A05,4,301783.0,300668.0,9324.0,255410.0,369465.0,-1115.0
2011,28,Mississippi,A05,5,2718087.0,2714978.0,11491.0,2417904.0,3143774.0,-3109.0
2011,29,Missouri,A05,1,249466.0,275761.0,8301.0,197497.0,364116.0,26295.0
2011,29,Missouri,A05,2,263750.0,263577.0,8454.0,215366.0,338977.0,-174.0
2011,29,Missouri,A05,3,264501.0,264064.0,8632.0,219433.0,331465.0,-436.0
2011,29,Missouri,A05,4,715030.0,715629.0,10179.0,609732.0,871298.0,599.0
2011,29,Missouri,A05,5,7138462.0,7130356.0,14176.0,6406621.0,8157649.0,-8106.0
2011,30,Montana,A05,1,46624.0,52237.0,7296.0,35977.0,71334.0,5614.0
2011,30,Montana,A05,2,53448.0,53695.0,8257.0,43028.0,69836.0,247.0
2011,30,Montana,A05,3,62829.0,63115.0,8232.0,51291.0,80498.0,286.0
2011,30,Montana,A05,4,144124.0,143885.0,8606.0,120526.0,180501.0,-239.0
2011,30,Montana,A05,5,1046501.0,1048339.0,11717.0,922063.0,1227434.0,1837.0
2011,31,Nebraska,A05,1,95964.0,104034.0,8366.0,77831.0,133094.0,8068.0
2011,31,Nebraska,A05,2,88132.0,88522.0,8327.0,73755.0,110270.0,389.0
2011,31,Nebraska,A05,3,89844.0,90370.0,9046.0,76497.0,109145.0,527.0
2011,31,Nebraska,A05,4,236234.0,236979.0,9665.0,203479.0,285720.0,745.0
2011,31,Nebraska,A05,5,2460570.0,2462577.0,12658.0,2213461.0,2806315.0,2007.0
2011,32,Nevada,A05,1,159389.0,173781.0,10370.0,127338.0,230480.0,14392.0
2011,32,Nevada,A05,2,165358.0,166850.0,10036.0,135022.0,213946.0,1491.0
2011,32,Nevada,A05,3,182447.0,181611.0,11531.0,153425.0,226122.0,-837.0
2011,32,Nevada,A05,4,429595.0,429564.0,11828.0,369729.0,522908.0,-31.0
2011,32,Nevada,A05,5,2935471.0,2937487.0,13776.0,2629001.0,3389920.0,2016.0
2011,33,New Hampshire,A05,1,51823.0,57715.0,9270.0,40145.0,77341.0,5892.0
2011,33,New Hampshire,A05,2,59819.0,59963.0,9872.0,48450.0,76487.0,145.0
2011,33,New Hampshire,A05,3,70561.0,70913.0,10740.0,59168.0,87424.0,351.0
2011,33,New Hampshire,A05,4,159363.0,159455.0,12114.0,135741.0,193057.0,92.0
2011,33,New Hampshire,A05,5,1736667.0,1736813.0,15924.0,1566838.0,1973580.0,145.0
2011,34,New Jersey,A05,1,398199.0,444399.0,10324.0,318032.0,588755.0,46200.0
2011,34,New Jersey,A05,2,429040.0,432344.0,11246.0,355794.0,545324.0,3304.0
2011,34,New Jersey,A05,3,465060.0,468338.0,12217.0,393093.0,582968.0,3278.0
2011,34,New Jersey,A05,4,1084112.0,1084368.0,13616.0,935761.0,1305743.0,257.0
2011,34,New Jersey,A05,5,10207356.0,10204514.0,19370.0,9257496.0,11561827.0,-2842.0
2011,35,New Mexico,A05,1,83193.0,91438.0,8830.0,64545.0,125063.0,8245.0
2011,35,New Mexico,A05,2,93500.0,93233.0,8553.0,75796.0,120536.0,-268.0
2011,35,New Mexico,A05,3,133351.0,133323.0,15358.0,114891.0,163650.0,-28.0
2011,35,New Mexico,A05,4,231605.0,231218.0,9991.0,195787.0,283887.0,-388.0
2011,35,New Mexico,A05,5,1845601.0,1841359.0,12713.0,1616251.0,2167745.0,-4243.0
2011,36,New York,A05,1,1017669.0,1130829.0,11843.0,831826.0,1464764.0,113159.0
2011,36,New York,A05,2,1070203.0,1076194.0,13832.0,900111.0,1335750.0,5991.0
2011,36,New York,A05,3,980240.0,983098.0,13703.0,836229.0,1198255.0,2859.0
2011,36,New York,A05,4,2401586.0,2408337.0,16785.0,2088536.0,2874236.0,6750.0
2011,36,New York,A05,5,22713101.0,22731063.0,21008.0,20556891.0,25909722.0,17961.0
2011,37,North Carolina,A05,1,397983.0,437963.0,8572.0,315133.0,603147.0,39981.0
2011,37,North Carolina,A05,2,407693.0,410098.0,9371.0,334979.0,558588.0,2404.0
2011,37,North Carolina,A05,3,432962.0,432140.0,9493.0,360901.0,598164.0,-822.0
2011,37,North Carolina,A05,4,1116010.0,1119516.0,11082.0,953274.0,1490077.0,3507.0
2011,37,North Carolina,A05,5,10168817.0,10194432.0,14386.0,9124735.0,11886014.0,25615.0
2011,38,North Dakota,A05,1,40762.0,48944.0,10773.0,31163.0,67806.0,8182.0
2011,38,North Dakota,A05,2,43811.0,45585.0,10194.0,34408.0,61370.0,1772.0
2011,38,North Dakota,A05,3,57395.0,59800.0,12598.0,47540.0,75384.0,2406.0
2011,38,North Dakota,A05,4,98479.0,101015.0,10622.0,81350.0,129153.0,2536.0
2011,38,North Dakota,A05,5,996038.0,1010905.0,13747.0,874095.0,1190324.0,14866.0
2011,39,Ohio,A05,1,439035.0,484098.0,9010.0,352777.0,631994.0,45064.0
2011,39,Ohio,A05,2,454564.0,458588.0,8874.0,372320.0,584495.0,4024.0
2011,39,Ohio,A05,3,473583.0,478207.0,9331.0,395709.0,595595.0,4624.0
2011,39,Ohio,A05,4,1251236.0,1258856.0,10821.0,1076692.0,1518392.0,7620.0
2011,39,Ohio,A05,5,14302796.0,14335170.0,14343.0,12919579.0,16275300.0,32374.0
2011,40,Oklahoma,A05,1,166313.0,185061.0,9052.0,128715.0,249520.0,18748.0
2011,40,Oklahoma,A05,2,180303.0,180552.0,9395.0,144694.0,235387.0,248.0
2011,40,Oklahoma,A05,3,196764.0,198472.0,10251.0,161588.0,251236.0,1708.0
