time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2010,01,Alabama,A05,5,4647249.0,4640963.0,12607.0,4152336.0,5339166.0,-6285.0
2010,02,Alaska,A05,1,27082.0,29637.0,9848.0,19538.0,42623.0,2555.0
2010,02,Alaska,A05,2,32846.0,33161.0,9110.0,24566.0,46643.0,316.0
2010,02,Alaska,A05,3,34589.0,35036.0,9716.0,26871.0,47589.0,449.0
2010,02,Alaska,A05,4,78863.0,79084.0,10891.0,61672.0,105888.0,222.0
2010,02,Alaska,A05,5,771392.0,773691.0,15551.0,656462.0,943750.0,2299.0
2010,04,Arizona,A05,1,315483.0,340783.0,9685.0,248987.0,453025.0,25299.0
2010,04,Arizona,A05,2,324621.0,323628.0,9583.0,264261.0,413515.0,-994.0
2010,04,Arizona,A05,3,334423.0,333717.0,10298.0,280835.0,411231.0,-707.0
2010,04,Arizona,A05,4,763976.0,764201.0,11334.0,648081.0,934357.0,226.0
2010,04,Arizona,A05,5,6092157.0,6078892.0,14582.0,5424541.0,7008492.0,-13266.0
2010,05,Arkansas,A05,1,141962.0,153186.0,7896.0,114667.0,197620.0,11225.0
2010,05,Arkansas,A05,2,142022.0,141583.0,7987.0,113787.0,184215.0,-440.0
2010,05,Arkansas,A05,3,131614.0,131152.0,8915.0,109571.0,162816.0,-463.0
2010,05,Arkansas,A05,4,301061.0,300846.0,9493.0,254716.0,370515.0,-215.0
2010,05,Arkansas,A05,5,2986071.0,2988522.0,12234.0,2652839.0,3471409.0,2450.0
2010,06,California,A05,1,2074606.0,2263091.0,10794.0,1706704.0,3035271.0,188486.0
2010,06,California,A05,2,2648410.0,2645731.0,11915.0,2244915.0,3315732.0,-2679.0
2010,06,California,A05,3,3101936.0,3097170.0,14545.0,2671990.0,3788948.0,-4768.0
2010,06,California,A05,4,5095395.0,5084968.0,13480.0,4419338.0,6159514.0,-10429.0
2010,06,California,A05,5,35173629.0,35140620.0,17549.0,31847924.0,40166412.0,-33007.0
2010,08,Colorado,A05,1,263606.0,294705.0,10210.0,207880.0,389719.0,31098.0
2010,08,Colorado,A05,2,299455.0,301649.0,11415.0,246282.0,379685.0,2194.0
2010,08,Colorado,A05,3,303171.0,304046.0,11678.0,252380.0,379133.0,875.0
2010,08,Colorado,A05,4,688087.0,688433.0,12327.0,581176.0,846344.0,348.0
2010,08,Colorado,A05,5,5628795.0,5615307.0,15384.0,4979265.0,6522062.0,-13487.0
2010,09,Connecticut,A05,1,141795.0,156503.0,11591.0,116948.0,197036.0,14707.0
2010,09,Connecticut,A05,2,158953.0,159553.0,13492.0,133444.0,196989.0,599.0
2010,09,Connecticut,A05,3,157773.0,158076.0,14094.0,135549.0,189561.0,302.0
2010,09,Connecticut,A05,4,388249.0,388832.0,16214.0,339617.0,457917.0,583.0
2010,09,Connecticut,A05,5,4560453.0,4565004.0,19984.0,4185646.0,5087049.0,4551.0
2010,10,Delaware,A05,1,33096.0,37119.0,9165.0,26312.0,48554.0,4023.0
2010,10,Delaware,A05,2,43567.0,43533.0,9282.0,36053.0,54330.0,-34.0
2010,10,Delaware,A05,3,47654.0,47094.0,9969.0,39905.0,57904.0,-559.0
2010,10,Delaware,A05,4,111392.0,111728.0,12414.0,97053.0,132784.0,336.0
2010,10,Delaware,A05,5,1118129.0,1119857.0,15524.0,1009766.0,1275948.0,1728.0
2010,11,District of Columbia,A05,1,41490.0,47382.0,14788.0,32891.0,61893.0,5892.0
2010,11,District of Columbia,A05,2,50932.0,52417.0,15726.0,42028.0,65982.0,1487.0
2010,11,District of Columbia,A05,3,56123.0,56554.0,18205.0,47241.0,68739.0,432.0
2010,11,District of Columbia,A05,4,165236.0,166634.0,19501.0,142842.0,197332.0,1399.0
2010,11,District of Columbia,A05,5,1472036.0,1469039.0,24379.0,1313833.0,1680230.0,-2996.0
2010,12,Florida,A05,1,1072253.0,1174269.0,9342.0,855582.0,1603036.0,102017.0
2010,12,Florida,A05,2,1041085.0,1039497.0,10161.0,865374.0,1311621.0,-1588.0
2010,12,Florida,A05,3,1004590.0,1010399.0,10873.0,854443.0,1232103.0,5808.0
2010,12,Florida,A05,4,2579446.0,2567038.0,11246.0,2210123.0,3114593.0,-12410.0
2010,12,Florida,A05,5,18418719.0,18406514.0,13734.0,16518082.0,21063071.0,-12205.0
2010,13,Georgia,A05,1,440343.0,479917.0,10283.0,350032.0,635231.0,39573.0
2010,13,Georgia,A05,2,473617.0,474580.0,9780.0,391005.0,598841.0,964.0
2010,13,Georgia,A05,3,476167.0,475365.0,10751.0,400477.0,587122.0,-801.0
2010,13,Georgia,A05,4,1172218.0,1173338.0,12291.0,1001440.0,1426279.0,1122.0
2010,13,Georgia,A05,5,9745874.0,9755247.0,14887.0,8772655.0,11137839.0,9373.0
2010,15,Hawaii,A05,1,54548.0,59733.0,7992.0,44202.0,75634.0,5185.0
2010,15,Hawaii,A05,2,56151.0,56360.0,9113.0,47594.0,69006.0,208.0
2010,15,Hawaii,A05,3,63030.0,63244.0,10539.0,54265.0,75776.0,216.0
2010,15,Hawaii,A05,4,153388.0,153494.0,11056.0,134580.0,179215.0,104.0
2010,15,Hawaii,A05,5,1531475.0,1529036.0,13114.0,1395000.0,1720916.0,-2438.0
2010,16,Idaho,A05,1,78505.0,85166.0,7699.0,62302.0,111187.0,6662.0
2010,16,Idaho,A05,2,101985.0,101195.0,7533.0,81944.0,132392.0,-791.0
2010,16,Idaho,A05,3,98853.0,98611.0,8355.0,82205.0,123451.0,-243.0
2010,16,Idaho,A05,4,249819.0,248921.0,10116.0,215370.0,301083.0,-898.0
2010,16,Idaho,A05,5,1441931.0,1439909.0,11934.0,1284942.0,1664886.0,-2022.0
2010,17,Illinois,A05,1,534704.0,586185.0,10706.0,436115.0,755955.0,51480.0
2010,17,Illinois,A05,2,566788.0,569017.0,11353.0,475714.0,704703.0,2227.0
2010,17,Illinois,A05,3,598533.0,598186.0,11922.0,511853.0,725018.0,-348.0
2010,17,Illinois,A05,4,1471416.0,1478463.0,13458.0,1272807.0,1781589.0,7047.0
2010,17,Illinois,A05,5,15528384.0,15547301.0,16335.0,14140810.0,17561937.0,18916.0
2010,18,Indiana,A05,1,250770.0,274258.0,9505.0,205360.0,348743.0,23488.0
2010,18,Indiana,A05,2,281144.0,282697.0,8605.0,231209.0,357454.0,1553.0
2010,18,Indiana,A05,3,277160.0,278052.0,9835.0,235835.0,338360.0,892.0
2010,18,Indiana,A05,4,714214.0,717349.0,10556.0,611858.0,873936.0,3136.0
2010,18,Indiana,A05,5,7683846.0,7712047.0,13039.0,6924979.0,8799503.0,28202.0
2010,19,Iowa,A05,1,111173.0,120630.0,8082.0,89187.0,155615.0,9456.0
2010,19,Iowa,A05,2,140392.0,139314.0,7707.0,116093.0,173838.0,-1077.0
2010,19,Iowa,A05,3,140502.0,139780.0,8309.0,116707.0,175050.0,-721.0
2010,19,Iowa,A05,4,324518.0,323901.0,9493.0,278179.0,391594.0,-617.0
2010,19,Iowa,A05,5,4068411.0,4070398.0,12763.0,3662197.0,4644672.0,1987.0
2010,20,Kansas,A05,1,113797.0,124480.0,8257.0,89033.0,167039.0,10684.0
2010,20,Kansas,A05,2,135712.0,134894.0,8524.0,111840.0,169121.0,-816.0
2010,20,Kansas,A05,3,139800.0,139402.0,9202.0,116898.0,172924.0,-397.0
2010,20,Kansas,A05,4,383122.0,382911.0,9950.0,325331.0,470593.0,-210.0
2010,20,Kansas,A05,5,3418300.0,3411006.0,13331.0,3073655.0,3897614.0,-7294.0
2010,21,Kentucky,A05,1,155944.0,171601.0,8777.0,123621.0,224856.0,15657.0
2010,21,Kentucky,A05,2,171276.0,171337.0,9130.0,140461.0,217444.0,62.0
2010,21,Kentucky,A05,3,184061.0,183160.0,9987.0,155644.0,223682.0,-901.0
2010,21,Kentucky,A05,4,430745.0,432317.0,10229.0,366252.0,531641.0,1573.0
2010,21,Kentucky,A05,5,4667663.0,4672183.0,12873.0,4178802.0,5394395.0,4522.0
2010,22,Louisiana,A05,1,198579.0,220953.0,9676.0,153261.0,303785.0,22375.0
2010,22,Louisiana,A05,2,230878.0,233561.0,10228.0,184735.0,307465.0,2683.0
2010,22,Louisiana,A05,3,238211.0,238093.0,10030.0,195871.0,304409.0,-117.0
2010,22,Louisiana,A05,4,599797.0,599274.0,10989.0,502072.0,753321.0,-522.0
2010,22,Louisiana,A05,5,4646779.0,4648394.0,13567.0,4086028.0,5482866.0,1615.0
2010,23,Maine,A05,1,51596.0,57286.0,7024.0,40477.0,75653.0,5690.0
2010,23,Maine,A05,2,65276.0,64608.0,7868.0,53062.0,82393.0,-668.0
2010,23,Maine,A05,3,65519.0,64968.0,8068.0,53575.0,82151.0,-552.0
2010,23,Maine,A05,4,157857.0,157695.0,9490.0,134060.0,192281.0,-159.0
2010,23,Maine,A05,5,1572969.0,1569632.0,12353.0,1416867.0,1786003.0,-3337.0
2010,24,Maryland,A05,1,221169.0,243204.0,10523.0,174919.0,319699.0,22035.0
2010,24,Maryland,A05,2,262920.0,264130.0,10674.0,219117.0,327625.0,1210.0
2010,24,Maryland,A05,3,259226.0,259271.0,12113.0,218682.0,315919.0,45.0
2010,24,Maryland,A05,4,733896.0,734625.0,14881.0,635636.0,876103.0,730.0
2010,24,Maryland,A05,5,6391284.0,6388181.0,16466.0,5768006.0,7246283.0,-3102.0
2010,25,Massachusetts,A05,1,,303020.0,,,385174.0,
2010,25,Massachusetts,A05,2,,343278.0,,,423178.0,
2010,25,Massachusetts,A05,3,,357199.0,,,427924.0,
2010,25,Massachusetts,A05,4,,899272.0,,,1062661.0,
2010,25,Massachusetts,A05,5,,9040402.0,,,10145214.0,
2010,26,Michigan,A05,1,378811.0,414932.0,9292.0,305579.0,536780.0,36121.0
2010,26,Michigan,A05,2,441112.0,443744.0,10449.0,366884.0,557381.0,2631.0
2010,26,Michigan,A05,3,517029.0,514789.0,8747.0,428284.0,643805.0,-2239.0
2010,26,Michigan,A05,4,1021469.0,1027785.0,11554.0,886387.0,1222564.0,6316.0
2010,26,Michigan,A05,5,10336339.0,10382655.0,14707.0,9394746.0,11754217.0,46316.0
2010,27,Minnesota,A05,1,221960.0,243639.0,9070.0,180299.0,309912.0,21678.0
2010,27,Minnesota,A05,2,298024.0,301066.0,9661.0,250577.0,370716.0,3042.0
2010,27,Minnesota,A05,3,263292.0,263106.0,10270.0,222100.0,320799.0,-187.0
2010,27,Minnesota,A05,4,719039.0,722595.0,11549.0,625018.0,857633.0,3556.0
2010,27,Minnesota,A05,5,7239737.0,7240992.0,15853.0,6557314.0,8176321.0,1256.0
2010,28,Mississippi,A05,1,107899.0,117672.0,7463.0,83914.0,159804.0,9774.0
2010,28,Mississippi,A05,2,112443.0,111276.0,8261.0,90487.0,144306.0,-1168.0
2010,28,Mississippi,A05,3,119439.0,119106.0,8575.0,98377.0,151795.0,-333.0
2010,28,Mississippi,A05,4,313360.0,313798.0,9171.0,264362.0,388064.0,439.0
2010,28,Mississippi,A05,5,2667601.0,2669371.0,11347.0,2373774.0,3095565.0,1770.0
2010,29,Missouri,A05,1,244576.0,267784.0,7880.0,193091.0,374911.0,23208.0
2010,29,Missouri,A05,2,268109.0,266701.0,8003.0,218710.0,339953.0,-1406.0
2010,29,Missouri,A05,3,277032.0,276252.0,8708.0,230010.0,348070.0,-781.0
2010,29,Missouri,A05,4,701894.0,699498.0,10169.0,597763.0,854073.0,-2394.0
2010,29,Missouri,A05,5,7076745.0,7069757.0,13882.0,6373782.0,8069313.0,-6987.0
2010,30,Montana,A05,1,46730.0,51433.0,7167.0,36277.0,69123.0,4704.0
2010,30,Montana,A05,2,55993.0,55499.0,7624.0,44954.0,72147.0,-495.0
2010,30,Montana,A05,3,65762.0,65364.0,7731.0,53490.0,83842.0,-397.0
2010,30,Montana,A05,4,142597.0,142074.0,9176.0,120409.0,175583.0,-522.0
2010,30,Montana,A05,5,1028125.0,1026034.0,11218.0,907990.0,1196359.0,-2090.0
2010,31,Nebraska,A05,1,79284.0,87337.0,8135.0,63577.0,113445.0,8054.0
2010,31,Nebraska,A05,2,91259.0,91201.0,7824.0,76084.0,112895.0,-58.0
2010,31,Nebraska,A05,3,90546.0,90394.0,8985.0,76715.0,110354.0,-152.0
2010,31,Nebraska,A05,4,234125.0,233876.0,9416.0,200873.0,281800.0,-249.0
2010,31,Nebraska,A05,5,2448868.0,2447440.0,12397.0,2205939.0,2785903.0,-1429.0
2010,32,Nevada,A05,1,150768.0,167433.0,9763.0,118247.0,224393.0,16666.0
2010,32,Nevada,A05,2,190781.0,189693.0,10355.0,156689.0,241771.0,-1089.0
2010,32,Nevada,A05,3,173583.0,172970.0,10942.0,145373.0,216497.0,-613.0
2010,32,Nevada,A05,4,442987.0,439402.0,11897.0,382143.0,532976.0,-3584.0
2010,32,Nevada,A05,5,2878461.0,2866337.0,13323.0,2576328.0,3316334.0,-12124.0
2010,33,New Hampshire,A05,1,52688.0,58497.0,9144.0,41387.0,76801.0,5808.0
2010,33,New Hampshire,A05,2,68084.0,67963.0,9705.0,56222.0,85218.0,-122.0
2010,33,New Hampshire,A05,3,63883.0,63974.0,10255.0,53044.0,79761.0,90.0
2010,33,New Hampshire,A05,4,160777.0,160638.0,12199.0,137470.0,194193.0,-141.0
2010,33,New Hampshire,A05,5,1706059.0,1705403.0,15530.0,1543448.0,1933845.0,-656.0
2010,34,New Jersey,A05,1,376932.0,417569.0,10809.0,302561.0,546171.0,40635.0
2010,34,New Jersey,A05,2,460411.0,459981.0,11315.0,375216.0,600191.0,-429.0
2010,34,New Jersey,A05,3,458773.0,460399.0,13221.0,392828.0,556622.0,1626.0
2010,34,New Jersey,A05,4,1083034.0,1082564.0,13840.0,938300.0,1298616.0,-471.0
2010,34,New Jersey,A05,5,10151353.0,10113972.0,19013.0,9201954.0,11476025.0,-37382.0
2010,35,New Mexico,A05,1,81946.0,89300.0,7881.0,63405.0,121609.0,7353.0
2010,35,New Mexico,A05,2,105587.0,105845.0,9764.0,87153.0,134387.0,257.0
2010,35,New Mexico,A05,3,127414.0,127271.0,12990.0,109444.0,153593.0,-142.0
2010,35,New Mexico,A05,4,223662.0,222821.0,9876.0,188458.0,273823.0,-841.0
2010,35,New Mexico,A05,5,1834973.0,1829761.0,12537.0,1610151.0,2153361.0,-5211.0
2010,36,New York,A05,1,947176.0,1048843.0,12422.0,774981.0,1357741.0,101667.0
2010,36,New York,A05,2,994994.0,998486.0,13265.0,841478.0,1232666.0,3494.0
2010,36,New York,A05,3,1028408.0,1031386.0,13708.0,879470.0,1255367.0,2978.0
2010,36,New York,A05,4,2302614.0,2306117.0,16156.0,2010607.0,2740174.0,3502.0
2010,36,New York,A05,5,22300482.0,22319546.0,20387.0,20212866.0,25410134.0,19063.0
2010,37,North Carolina,A05,1,372155.0,412532.0,8987.0,296295.0,562083.0,40376.0
2010,37,North Carolina,A05,2,444222.0,440009.0,8818.0,359365.0,618747.0,-4213.0
2010,37,North Carolina,A05,3,470413.0,467998.0,9653.0,393061.0,648725.0,-2414.0
2010,37,North Carolina,A05,4,1112796.0,1112337.0,10949.0,946278.0,1485287.0,-459.0
2010,37,North Carolina,A05,5,9990765.0,9992221.0,13915.0,9005612.0,11589140.0,1455.0
2010,38,North Dakota,A05,1,32454.0,36448.0,7738.0,25012.0,49988.0,3993.0
2010,38,North Dakota,A05,2,44920.0,45720.0,8876.0,36279.0,59135.0,799.0
2010,38,North Dakota,A05,3,47926.0,48675.0,10796.0,39980.0,60641.0,751.0
2010,38,North Dakota,A05,4,90428.0,91296.0,9549.0,75867.0,114247.0,867.0
2010,38,North Dakota,A05,5,942036.0,950401.0,12679.0,835498.0,1106071.0,8365.0
2010,39,Ohio,A05,1,416928.0,459315.0,8609.0,335086.0,604298.0,42387.0
2010,39,Ohio,A05,2,459293.0,465244.0,8956.0,377732.0,592216.0,5952.0
2010,39,Ohio,A05,3,505202.0,508429.0,9635.0,426632.0,625661.0,3227.0
2010,39,Ohio,A05,4,1229991.0,1234678.0,10933.0,1064450.0,1481971.0,4688.0
2010,39,Ohio,A05,5,14011380.0,14035403.0,13929.0,12708407.0,15880477.0,24023.0
2010,40,Oklahoma,A05,1,162113.0,177962.0,9294.0,128023.0,236032.0,15850.0
2010,40,Oklahoma,A05,2,191293.0,192401.0,9501.0,154735.0,249160.0,1107.0
2010,40,Oklahoma,A05,3,187251.0,188059.0,9583.0,154159.0,238526.0,811.0
2010,40,Oklahoma,A05,4,413622.0,415118.0,10490.0,347549.0,518077.0,1496.0
2010,40,Oklahoma,A05,5,3671990.0,3681567.0,12706.0,3241647.0,4312773.0,9576.0
2010,41,Oregon,A05,1,170512.0,187774.0,8614.0,136492.0,249909.0,17262.0
2010,41,Oregon,A05,2,187414.0,187881.0,8402.0,154567.0,240013.0,465.0
2010,41,Oregon,A05,3,211815.0,211560.0,9505.0,177967.0,266405.0,-255.0
2010,41,Oregon,A05,4,472011.0,472234.0,10246.0,403985.0,581106.0,224.0
2010,41,Oregon,A05,5,4219801.0,4215534.0,14165.0,3811618.0,4811995.0,-4266.0
2010,42,Pennsylvania,A05,1,511045.0,557698.0,9115.0,415653.0,714746.0,46652.0
2010,42,Pennsylvania,A05,2,550047.0,554897.0,9828.0,461387.0,686097.0,4851.0
2010,42,Pennsylvania,A05,3,590291.0,591708.0,10050.0,502103.0,721626.0,1417.0
2010,42,Pennsylvania,A05,4,1447535.0,1454698.0,11828.0,1264129.0,1721260.0,7162.0
2010,42,Pennsylvania,A05,5,15852530.0,15876816.0,14417.0,14416693.0,17901111.0,24286.0
2010,44,Rhode Island,A05,1,39813.0,44019.0,9673.0,32107.0,56785.0,4205.0
2010,44,Rhode Island,A05,2,48590.0,48843.0,9075.0,40306.0,61320.0,252.0
2010,44,Rhode Island,A05,3,48816.0,48646.0,9860.0,40863.0,60177.0,-171.0
2010,44,Rhode Island,A05,4,120766.0,120822.0,10610.0,103413.0,147156.0,56.0
2010,44,Rhode Island,A05,5,1287839.0,1284985.0,13983.0,1169094.0,1449585.0,-2853.0
2010,45,South Carolina,A05,1,197735.0,215545.0,8073.0,154453.0,288706.0,17810.0
2010,45,South Carolina,A05,2,233188.0,233583.0,10857.0,192111.0,297073.0,395.0
2010,45,South Carolina,A05,3,216989.0,216168.0,8815.0,178734.0,273548.0,-822.0
2010,45,South Carolina,A05,4,520370.0,521626.0,9955.0,440007.0,643247.0,1254.0
2010,45,South Carolina,A05,5,4502051.0,4514852.0,12414.0,4016427.0,5211758.0,12801.0
2010,46,South Dakota,A05,1,44048.0,47508.0,7487.0,34991.0,62358.0,3458.0
2010,46,South Dakota,A05,2,46692.0,46589.0,7152.0,37668.0,60334.0,-105.0
2010,46,South Dakota,A05,3,46075.0,45724.0,7492.0,37626.0,58518.0,-351.0
2010,46,South Dakota,A05,4,117582.0,117627.0,8668.0,98844.0,147197.0,42.0
2010,46,South Dakota,A05,5,1007301.0,1009165.0,11553.0,906637.0,1152277.0,1866.0
2010,47,Tennessee,A05,1,250245.0,274736.0,8144.0,193291.0,374495.0,24492.0
2010,47,Tennessee,A05,2,260789.0,260791.0,9485.0,212003.0,336610.0,2.0
2010,47,Tennessee,A05,3,277972.0,277078.0,10264.0,231545.0,344600.0,-893.0
2010,47,Tennessee,A05,4,709804.0,711215.0,11483.0,603803.0,870326.0,1411.0
2010,47,Tennessee,A05,5,7013397.0,7017117.0,14175.0,6292170.0,8052884.0,3719.0
2010,48,Texas,A05,1,1267587.0,1402599.0,10864.0,1009768.0,1834574.0,135012.0
2010,48,Texas,A05,2,1402125.0,1409695.0,11432.0,1154690.0,1776662.0,7569.0
2010,48,Texas,A05,3,1422002.0,1428865.0,11934.0,1193905.0,1764201.0,6864.0
2010,48,Texas,A05,4,3329576.0,3345660.0,13413.0,2844545.0,4068183.0,16083.0
2010,48,Texas,A05,5,25913509.0,25956460.0,16330.0,23148603.0,29896187.0,42952.0
2010,49,Utah,A05,1,165722.0,179510.0,9033.0,130730.0,234842.0,13789.0
2010,49,Utah,A05,2,160820.0,160989.0,8981.0,131665.0,203118.0,169.0
2010,49,Utah,A05,3,181355.0,181702.0,9904.0,150768.0,225864.0,346.0
2010,49,Utah,A05,4,424885.0,424746.0,10597.0,361543.0,516638.0,-141.0
2010,49,Utah,A05,5,2845161.0,2845774.0,13287.0,2541068.0,3271280.0,614.0
2010,50,Vermont,A05,1,32540.0,35069.0,8868.0,25984.0,44514.0,2530.0
2010,50,Vermont,A05,2,31475.0,31406.0,8905.0,25956.0,39330.0,-67.0
2010,50,Vermont,A05,3,30571.0,30621.0,9087.0,25484.0,37542.0,50.0
2010,50,Vermont,A05,4,80995.0,80588.0,9231.0,68625.0,97371.0,-407.0
2010,50,Vermont,A05,5,783867.0,785131.0,12931.0,702482.0,899890.0,1264.0
2010,51,Virginia,A05,1,332594.0,371297.0,9647.0,267011.0,481049.0,38704.0
2010,51,Virginia,A05,2,381228.0,381912.0,10810.0,314979.0,480113.0,683.0
2010,51,Virginia,A05,3,393015.0,393499.0,12406.0,331199.0,483046.0,485.0
2010,51,Virginia,A05,4,997770.0,998609.0,14132.0,861664.0,1193591.0,839.0
2010,51,Virginia,A05,5,9289324.0,9272683.0,16457.0,8342674.0,10582502.0,-16641.0
2010,53,Washington,A05,1,337428.0,372556.0,8659.0,269544.0,493237.0,35130.0
2010,53,Washington,A05,2,352769.0,352603.0,10113.0,288980.0,454317.0,-165.0
2010,53,Washington,A05,3,353939.0,354506.0,10634.0,297184.0,443536.0,568.0
2010,53,Washington,A05,4,835442.0,834101.0,11765.0,713434.0,1032480.0,-1341.0
2010,53,Washington,A05,5,7259769.0,7261034.0,16684.0,6535298.0,8368182.0,1264.0
2010,54,West Virginia,A05,1,68076.0,73910.0,8496.0,54719.0,95566.0,5837.0
2010,54,West Virginia,A05,2,67015.0,66415.0,8468.0,52884.0,87519.0,-599.0
2010,54,West Virginia,A05,3,66757.0,67005.0,10003.0,55500.0,83487.0,248.0
2010,54,West Virginia,A05,4,187596.0,189195.0,10145.0,160506.0,229492.0,1599.0
2010,54,West Virginia,A05,5,1808237.0,1808142.0,12313.0,1606718.0,2104752.0,-95.0
2010,55,Wisconsin,A05,1,241645.0,264657.0,8816.0,196631.0,334367.0,23010.0
2010,55,Wisconsin,A05,2,255844.0,256967.0,7524.0,213162.0,320165.0,1123.0
2010,55,Wisconsin,A05,3,258482.0,258159.0,8276.0,220377.0,311146.0,-323.0
2010,55,Wisconsin,A05,4,684546.0,686042.0,9842.0,591162.0,820121.0,1495.0
2010,55,Wisconsin,A05,5,7512669.0,7525497.0,13486.0,6853229.0,8443066.0,12828.0
2010,56,Wyoming,A05,1,29031.0,32503.0,8431.0,21752.0,46784.0,3471.0
2010,56,Wyoming,A05,2,35919.0,35902.0,9554.0,28158.0,47822.0,-17.0
2010,56,Wyoming,A05,3,42449.0,42539.0,10351.0,33342.0,56894.0,91.0
2010,56,Wyoming,A05,4,91155.0,90743.0,11635.0,74982.0,114853.0,-412.0
2010,56,Wyoming,A05,5,621320.0,620567.0,13674.0,532255.0,750868.0,-753.0
2011,01,Alabama,A05,1,170929.0,187052.0,8189.0,133693.0,248689.0,16122.0
2011,01,Alabama,A05,2,181128.0,181547.0,8839.0,147074.0,232588.0,419.0
2011,01,Alabama,A05,3,198506.0,199084.0,9681.0,164706.0,248356.0,578.0
2011,01,Alabama,A05,4,525452.0,525014.0,10733.0,450197.0,634386.0,-438.0
2011,01,Alabama,A05,5,4710217.0,4702449.0,12845.0,4200807.0,5418471.0,-7768.0
2011,02,Alaska,A05,1,25920.0,28929.0,10471.0,19032.0,41434.0,3007.0
2011,02,Alaska,A05,2,31691.0,32108.0,10100.0,23831.0,44452.0,416.0
2011,02,Alaska,A05,3,36146.0,36395.0,9678.0,27674.0,50094.0,249.0
2011,02,Alaska,A05,4,83659.0,84518.0,10959.0,65236.0,112678.0,859.0
2011,02,Alaska,A05,5,790362.0,792274.0,15872.0,673819.0,962999.0,1914.0
2011,04,Arizona,A05,1,301980.0,329741.0,9538.0,235749.0,445366.0,27762.0
2011,04,Arizona,A05,2,322406.0,323987.0,10057.0,261629.0,413081.0,1579.0
2011,04,Arizona,A05,3,308408.0,309978.0,10016.0,257169.0,386231.0,1571.0
2011,04,Arizona,A05,4,779952.0,783964.0,11438.0,663442.0,955715.0,4012.0
2011,04,Arizona,A05,5,6202623.0,6234932.0,15040.0,5518284.0,7201622.0,32310.0
2011,05,Arkansas,A05,1,135312.0,147509.0,8113.0,107905.0,193285.0,12198.0
2011,05,Arkansas,A05,2,137457.0,138046.0,8180.0,111896.0,176513.0,588.0
2011,05,Arkansas,A05,3,134376.0,134249.0,8787.0,110072.0,171461.0,-126.0
2011,05,Arkansas,A05,4,309630.0,310131.0,9884.0,262820.0,379070.0,501.0
2011,05,Arkansas,A05,5,3028781.0,3026765.0,12533.0,2691780.0,3512541.0,-2017.0
2011,06,California,A05,1,2009424.0,2242658.0,9701.0,1632686.0,3136943.0,233233.0
2011,06,California,A05,2,2503890.0,2509212.0,12279.0,2112223.0,3173660.0,5321.0
2011,06,California,A05,3,3091587.0,3102853.0,13824.0,2666411.0,3797508.0,11266.0
2011,06,California,A05,4,5245314.0,5261021.0,14443.0,4562712.0,6336928.0,15707.0
2011,06,California,A05,5,36075322.0,36130714.0,18148.0,32634820.0,41355018.0,55392.0
2011,08,Colorado,A05,1,259880.0,291137.0,10190.0,204183.0,387340.0,31258.0
2011,08,Colorado,A05,2,295709.0,298064.0,11428.0,242084.0,377967.0,2355.0
2011,08,Colorado,A05,3,303614.0,304113.0,12457.0,253687.0,376809.0,499.0
2011,08,Colorado,A05,4,712008.0,715612.0,12292.0,602792.0,876614.0,3604.0
2011,08,Colorado,A05,5,5782420.0,5786010.0,15833.0,5110271.0,6720648.0,3588.0
2011,09,Connecticut,A05,1,149515.0,164365.0,12090.0,122443.0,208460.0,14851.0
2011,09,Connecticut,A05,2,151874.0,152437.0,12800.0,127462.0,188780.0,563.0
2011,09,Connecticut,A05,3,149902.0,150543.0,13132.0,127482.0,182635.0,641.0
2011,09,Connecticut,A05,4,398206.0,399009.0,16148.0,347006.0,471628.0,803.0
2011,09,Connecticut,A05,5,4636969.0,4640952.0,20670.0,4244524.0,5186664.0,3981.0
2011,10,Delaware,A05,1,32377.0,35904.0,8917.0,25279.0,47985.0,3526.0
2011,10,Delaware,A05,2,41423.0,41446.0,9483.0,33783.0,52353.0,23.0
2011,10,Delaware,A05,3,45886.0,45783.0,10161.0,38708.0,56002.0,-103.0
2011,10,Delaware,A05,4,107572.0,106786.0,11890.0,92409.0,128001.0,-783.0
2011,10,Delaware,A05,5,1140107.0,1137823.0,16009.0,1021874.0,1303130.0,-2283.0
2011,11,District of Columbia,A05,1,49582.0,56436.0,12583.0,39306.0,73700.0,6854.0
2011,11,District of Columbia,A05,2,51580.0,53079.0,15658.0,42543.0,66216.0,1499.0
2011,11,District of Columbia,A05,3,60057.0,60093.0,19017.0,50102.0,73983.0,37.0
2011,11,District of Columbia,A05,4,157706.0,159160.0,18755.0,135837.0,189792.0,1454.0
2011,11,District of Columbia,A05,5,1525344.0,1528952.0,25159.0,1370073.0,1742375.0,3608.0
2011,12,Florida,A05,1,1100455.0,1208644.0,9373.0,878852.0,1593629.0,108190.0
2011,12,Florida,A05,2,1076013.0,1079745.0,10294.0,892425.0,1356484.0,3733.0
2011,12,Florida,A05,3,1049735.0,1055730.0,10744.0,889523.0,1291672.0,5995.0
2011,12,Florida,A05,4,2648118.0,2657638.0,11457.0,2275122.0,3208026.0,9520.0
2011,12,Florida,A05,5,18684860.0,18669234.0,14003.0,16727856.0,21366651.0,-15626.0
2011,13,Georgia,A05,1,413389.0,457322.0,9375.0,326774.0,606416.0,43933.0
