fips,region,time,population
25900,"Hilo, HI",2004,162852.0
25900,"Hilo, HI",2005,168237.0
25900,"Hilo, HI",2006,173536.0
25900,"Hilo, HI",2007,177733.0
25900,"Hilo, HI",2008,181506.0
25900,"Hilo, HI",2009,183629.0
25900,"Hilo, HI",2010,185363.0
25900,"Hilo, HI",2011,187079.0
25900,"Hilo, HI",2012,189161.0
25900,"Hilo, HI",2013,191459.0
25900,"Hilo, HI",2014,193711.0
25900,"Hilo, HI",2015,195975.0
25900,"Hilo, HI",2016,198316.0
25900,"Hilo, HI",2017,199981.0
25900,"Hilo, HI",2018,201509.0
25900,"Hilo, HI",2019,201513.0
25900,"Hilo, HI",2020,203340.0
25940,"Hilton Head Island-Bluffton, SC",2001,146574.0
25940,"Hilton Head Island-Bluffton, SC",2002,150392.0
25940,"Hilton Head Island-Bluffton, SC",2003,152234.0
25940,"Hilton Head Island-Bluffton, SC",2004,157787.0
25940,"Hilton Head Island-Bluffton, SC",2005,163343.0
25940,"Hilton Head Island-Bluffton, SC",2006,169619.0
25940,"Hilton Head Island-Bluffton, SC",2007,174382.0
25940,"Hilton Head Island-Bluffton, SC",2008,180019.0
25940,"Hilton Head Island-Bluffton, SC",2009,183971.0
25940,"Hilton Head Island-Bluffton, SC",2010,187777.0
25940,"Hilton Head Island-Bluffton, SC",2011,189330.0
25940,"Hilton Head Island-Bluffton, SC",2012,193145.0
25940,"Hilton Head Island-Bluffton, SC",2013,197292.0
25940,"Hilton Head Island-Bluffton, SC",2014,201725.0
25940,"Hilton Head Island-Bluffton, SC",2015,207256.0
25940,"Hilton Head Island-Bluffton, SC",2016,211269.0
25940,"Hilton Head Island-Bluffton, SC",2017,215019.0
25940,"Hilton Head Island-Bluffton, SC",2018,218023.0
25940,"Hilton Head Island-Bluffton, SC",2019,222195.0
25940,"Hilton Head Island-Bluffton, SC",2020,227244.0
25980,"Hinesville, GA",2001,71939.0
25980,"Hinesville, GA",2002,73399.0
25980,"Hinesville, GA",2003,71252.0
25980,"Hinesville, GA",2004,74609.0
25980,"Hinesville, GA",2005,76395.0
25980,"Hinesville, GA",2006,75199.0
25980,"Hinesville, GA",2007,76089.0
25980,"Hinesville, GA",2008,75379.0
25980,"Hinesville, GA",2009,80848.0
25980,"Hinesville, GA",2010,77339.0
25980,"Hinesville, GA",2011,80267.0
25980,"Hinesville, GA",2012,80406.0
25980,"Hinesville, GA",2013,78825.0
25980,"Hinesville, GA",2014,81120.0
25980,"Hinesville, GA",2015,79269.0
25980,"Hinesville, GA",2016,79845.0
25980,"Hinesville, GA",2017,80399.0
25980,"Hinesville, GA",2018,79697.0
25980,"Hinesville, GA",2019,80994.0
25980,"Hinesville, GA",2020,83175.0
26020,"Hobbs, NM",2001,55377.0
26020,"Hobbs, NM",2002,56340.0
26020,"Hobbs, NM",2003,56643.0
26020,"Hobbs, NM",2004,57471.0
26020,"Hobbs, NM",2005,58331.0
26020,"Hobbs, NM",2006,59541.0
26020,"Hobbs, NM",2007,61058.0
26020,"Hobbs, NM",2008,62737.0
26020,"Hobbs, NM",2009,64483.0
26020,"Hobbs, NM",2010,64598.0
26020,"Hobbs, NM",2011,65126.0
26020,"Hobbs, NM",2012,66362.0
26020,"Hobbs, NM",2013,68613.0
26020,"Hobbs, NM",2014,70165.0
26020,"Hobbs, NM",2015,71476.0
26020,"Hobbs, NM",2016,70249.0
26020,"Hobbs, NM",2017,69046.0
26020,"Hobbs, NM",2018,69543.0
26020,"Hobbs, NM",2019,71070.0
26020,"Hobbs, NM",2020,71830.0
26090,"Holland, MI",2001,107367.0
26090,"Holland, MI",2002,108203.0
26090,"Holland, MI",2003,109192.0
26090,"Holland, MI",2004,110225.0
26090,"Holland, MI",2005,110865.0
26090,"Holland, MI",2006,111156.0
26090,"Holland, MI",2007,111427.0
26090,"Holland, MI",2008,111589.0
26090,"Holland, MI",2009,111252.0
26090,"Holland, MI",2010,111523.0
26090,"Holland, MI",2011,111163.0
26090,"Holland, MI",2012,111499.0
26090,"Holland, MI",2013,112009.0
26090,"Holland, MI",2014,113349.0
26090,"Holland, MI",2015,114112.0
26090,"Holland, MI",2016,114979.0
26090,"Holland, MI",2017,116368.0
26090,"Holland, MI",2018,117173.0
26090,"Holland, MI",2019,118081.0
26090,"Holland, MI",2020,118927.0
26140,"Homosassa Springs, FL",2001,121197.0
26140,"Homosassa Springs, FL",2002,123491.0
26140,"Homosassa Springs, FL",2003,126215.0
26140,"Homosassa Springs, FL",2004,129840.0
26140,"Homosassa Springs, FL",2005,133791.0
26140,"Homosassa Springs, FL",2006,137826.0
26140,"Homosassa Springs, FL",2007,140974.0
26140,"Homosassa Springs, FL",2008,142122.0
26140,"Homosassa Springs, FL",2009,141381.0
26140,"Homosassa Springs, FL",2010,141173.0
26140,"Homosassa Springs, FL",2011,139764.0
26140,"Homosassa Springs, FL",2012,139180.0
26140,"Homosassa Springs, FL",2013,138829.0
26140,"Homosassa Springs, FL",2014,138828.0
26140,"Homosassa Springs, FL",2015,140287.0
26140,"Homosassa Springs, FL",2016,142804.0
26140,"Homosassa Springs, FL",2017,145415.0
26140,"Homosassa Springs, FL",2018,147682.0
26140,"Homosassa Springs, FL",2019,149657.0
26140,"Homosassa Springs, FL",2020,153010.0
26220,"Hood River, OR",2001,20397.0
26220,"Hood River, OR",2002,20615.0
26220,"Hood River, OR",2003,20621.0
26220,"Hood River, OR",2004,20835.0
26220,"Hood River, OR",2005,21022.0
26220,"Hood River, OR",2006,21200.0
26220,"Hood River, OR",2007,21276.0
26220,"Hood River, OR",2008,21589.0
26220,"Hood River, OR",2009,22015.0
26220,"Hood River, OR",2010,22445.0
26220,"Hood River, OR",2011,22442.0
26220,"Hood River, OR",2012,22548.0
26220,"Hood River, OR",2013,22577.0
26220,"Hood River, OR",2014,22675.0
26220,"Hood River, OR",2015,22927.0
26220,"Hood River, OR",2016,23070.0
26220,"Hood River, OR",2017,23398.0
26220,"Hood River, OR",2018,23267.0
26220,"Hood River, OR",2019,23382.0
26220,"Hood River, OR",2020,23280.0
26260,"Hope, AR",2001,33092.0
26260,"Hope, AR",2002,32851.0
26260,"Hope, AR",2003,32680.0
26260,"Hope, AR",2004,32506.0
26260,"Hope, AR",2005,32403.0
26260,"Hope, AR",2006,32340.0
26260,"Hope, AR",2007,32185.0
26260,"Hope, AR",2008,31686.0
26260,"Hope, AR",2009,31673.0
26260,"Hope, AR",2010,31593.0
26260,"Hope, AR",2011,31496.0
26260,"Hope, AR",2012,31253.0
26260,"Hope, AR",2013,31192.0
26260,"Hope, AR",2014,30971.0
26260,"Hope, AR",2015,30593.0
26260,"Hope, AR",2016,30410.0
26260,"Hope, AR",2017,30185.0
26260,"Hope, AR",2018,29993.0
26260,"Hope, AR",2019,29784.0
26260,"Hope, AR",2020,29352.0
26300,"Hot Springs, AR",2001,89032.0
26300,"Hot Springs, AR",2002,89630.0
26300,"Hot Springs, AR",2003,90483.0
26300,"Hot Springs, AR",2004,91084.0
26300,"Hot Springs, AR",2005,92096.0
26300,"Hot Springs, AR",2006,94077.0
26300,"Hot Springs, AR",2007,94753.0
26300,"Hot Springs, AR",2008,95636.0
26300,"Hot Springs, AR",2009,95840.0
26300,"Hot Springs, AR",2010,96067.0
26300,"Hot Springs, AR",2011,96854.0
26300,"Hot Springs, AR",2012,96986.0
26300,"Hot Springs, AR",2013,97654.0
26300,"Hot Springs, AR",2014,97758.0
26300,"Hot Springs, AR",2015,97814.0
26300,"Hot Springs, AR",2016,98282.0
26300,"Hot Springs, AR",2017,98327.0
26300,"Hot Springs, AR",2018,98966.0
26300,"Hot Springs, AR",2019,99386.0
26300,"Hot Springs, AR",2020,99789.0
26340,"Houghton, MI",2001,37965.0
26340,"Houghton, MI",2002,38124.0
26340,"Houghton, MI",2003,37968.0
26340,"Houghton, MI",2004,38279.0
26340,"Houghton, MI",2005,38237.0
26340,"Houghton, MI",2006,37852.0
26340,"Houghton, MI",2007,37943.0
26340,"Houghton, MI",2008,38411.0
26340,"Houghton, MI",2009,38509.0
26340,"Houghton, MI",2010,38899.0
26340,"Houghton, MI",2011,38959.0
26340,"Houghton, MI",2012,38913.0
26340,"Houghton, MI",2013,38818.0
26340,"Houghton, MI",2014,38643.0
26340,"Houghton, MI",2015,38351.0
26340,"Houghton, MI",2016,38438.0
26340,"Houghton, MI",2017,38283.0
26340,"Houghton, MI",2018,38033.0
26340,"Houghton, MI",2019,37800.0
26340,"Houghton, MI",2020,37245.0
26380,"Houma-Thibodaux, LA",2001,195360.0
26380,"Houma-Thibodaux, LA",2002,196692.0
26380,"Houma-Thibodaux, LA",2003,198156.0
26380,"Houma-Thibodaux, LA",2004,199363.0
26380,"Houma-Thibodaux, LA",2005,200467.0
26380,"Houma-Thibodaux, LA",2006,204379.0
26380,"Houma-Thibodaux, LA",2007,205401.0
26380,"Houma-Thibodaux, LA",2008,207056.0
26380,"Houma-Thibodaux, LA",2009,207769.0
26380,"Houma-Thibodaux, LA",2010,208251.0
26380,"Houma-Thibodaux, LA",2011,208713.0
26380,"Houma-Thibodaux, LA",2012,208885.0
26380,"Houma-Thibodaux, LA",2013,209983.0
26380,"Houma-Thibodaux, LA",2014,211368.0
26380,"Houma-Thibodaux, LA",2015,212131.0
26380,"Houma-Thibodaux, LA",2016,211512.0
26380,"Houma-Thibodaux, LA",2017,209946.0
26380,"Houma-Thibodaux, LA",2018,209144.0
26380,"Houma-Thibodaux, LA",2019,208075.0
26380,"Houma-Thibodaux, LA",2020,207455.0
26420,"Houston-The Woodlands-Sugar Land, TX",2001,4817815.0
26420,"Houston-The Woodlands-Sugar Land, TX",2002,4937081.0
26420,"Houston-The Woodlands-Sugar Land, TX",2003,5036393.0
26420,"Houston-The Woodlands-Sugar Land, TX",2004,5132602.0
26420,"Houston-The Woodlands-Sugar Land, TX",2005,5233729.0
26420,"Houston-The Woodlands-Sugar Land, TX",2006,5423615.0
26420,"Houston-The Woodlands-Sugar Land, TX",2007,5540882.0
26420,"Houston-The Woodlands-Sugar Land, TX",2008,5676381.0
26420,"Houston-The Woodlands-Sugar Land, TX",2009,5826108.0
26420,"Houston-The Woodlands-Sugar Land, TX",2010,5947236.0
26420,"Houston-The Woodlands-Sugar Land, TX",2011,6056193.0
26420,"Houston-The Woodlands-Sugar Land, TX",2012,6183531.0
26420,"Houston-The Woodlands-Sugar Land, TX",2013,6328208.0
26420,"Houston-The Woodlands-Sugar Land, TX",2014,6500199.0
26420,"Houston-The Woodlands-Sugar Land, TX",2015,6671808.0
26420,"Houston-The Woodlands-Sugar Land, TX",2016,6806503.0
26420,"Houston-The Woodlands-Sugar Land, TX",2017,6900090.0
26420,"Houston-The Woodlands-Sugar Land, TX",2018,6976147.0
26420,"Houston-The Woodlands-Sugar Land, TX",2019,7066141.0
26420,"Houston-The Woodlands-Sugar Land, TX",2020,7154478.0
26460,"Hudson, NY",2001,62953.0
26460,"Hudson, NY",2002,63182.0
26460,"Hudson, NY",2003,63304.0
26460,"Hudson, NY",2004,63646.0
26460,"Hudson, NY",2005,63717.0
26460,"Hudson, NY",2006,63427.0
26460,"Hudson, NY",2007,63430.0
26460,"Hudson, NY",2008,63253.0
26460,"Hudson, NY",2009,63023.0
26460,"Hudson, NY",2010,63036.0
26460,"Hudson, NY",2011,62528.0
26460,"Hudson, NY",2012,62449.0
26460,"Hudson, NY",2013,62170.0
26460,"Hudson, NY",2014,61942.0
26460,"Hudson, NY",2015,61434.0
26460,"Hudson, NY",2016,60835.0
26460,"Hudson, NY",2017,60338.0
26460,"Hudson, NY",2018,59785.0
26460,"Hudson, NY",2019,59461.0
26460,"Hudson, NY",2020,59534.0
26500,"Huntingdon, PA",2001,45594.0
26500,"Huntingdon, PA",2002,45705.0
26500,"Huntingdon, PA",2003,45797.0
26500,"Huntingdon, PA",2004,45790.0
26500,"Huntingdon, PA",2005,45771.0
26500,"Huntingdon, PA",2006,45684.0
26500,"Huntingdon, PA",2007,45802.0
26500,"Huntingdon, PA",2008,45853.0
26500,"Huntingdon, PA",2009,45896.0
26500,"Huntingdon, PA",2010,45994.0
26500,"Huntingdon, PA",2011,46006.0
26500,"Huntingdon, PA",2012,45938.0
26500,"Huntingdon, PA",2013,45840.0
26500,"Huntingdon, PA",2014,45736.0
26500,"Huntingdon, PA",2015,45499.0
26500,"Huntingdon, PA",2016,45380.0
26500,"Huntingdon, PA",2017,45429.0
26500,"Huntingdon, PA",2018,45395.0
26500,"Huntingdon, PA",2019,45144.0
26500,"Huntingdon, PA",2020,44590.0
26540,"Huntington, IN",2001,37877.0
26540,"Huntington, IN",2002,37992.0
26540,"Huntington, IN",2003,37875.0
26540,"Huntington, IN",2004,37768.0
26540,"Huntington, IN",2005,37650.0
26540,"Huntington, IN",2006,37601.0
26540,"Huntington, IN",2007,37447.0
26540,"Huntington, IN",2008,37244.0
26540,"Huntington, IN",2009,37205.0
26540,"Huntington, IN",2010,37117.0
26540,"Huntington, IN",2011,37167.0
26540,"Huntington, IN",2012,36979.0
26540,"Huntington, IN",2013,36777.0
26540,"Huntington, IN",2014,36609.0
26540,"Huntington, IN",2015,36518.0
26540,"Huntington, IN",2016,36294.0
26540,"Huntington, IN",2017,36222.0
26540,"Huntington, IN",2018,36243.0
26540,"Huntington, IN",2019,36520.0
26540,"Huntington, IN",2020,36395.0
26580,"Huntington-Ashland, WV-KY-OH",2001,365792.0
26580,"Huntington-Ashland, WV-KY-OH",2002,365758.0
26580,"Huntington-Ashland, WV-KY-OH",2003,367208.0
26580,"Huntington-Ashland, WV-KY-OH",2004,367134.0
26580,"Huntington-Ashland, WV-KY-OH",2005,367471.0
26580,"Huntington-Ashland, WV-KY-OH",2006,368725.0
26580,"Huntington-Ashland, WV-KY-OH",2007,369267.0
26580,"Huntington-Ashland, WV-KY-OH",2008,369769.0
26580,"Huntington-Ashland, WV-KY-OH",2009,370722.0
26580,"Huntington-Ashland, WV-KY-OH",2010,371065.0
26580,"Huntington-Ashland, WV-KY-OH",2011,371126.0
26580,"Huntington-Ashland, WV-KY-OH",2012,370972.0
26580,"Huntington-Ashland, WV-KY-OH",2013,370179.0
26580,"Huntington-Ashland, WV-KY-OH",2014,368938.0
26580,"Huntington-Ashland, WV-KY-OH",2015,367224.0
26580,"Huntington-Ashland, WV-KY-OH",2016,365020.0
26580,"Huntington-Ashland, WV-KY-OH",2017,361970.0
26580,"Huntington-Ashland, WV-KY-OH",2018,359069.0
26580,"Huntington-Ashland, WV-KY-OH",2019,355873.0
26580,"Huntington-Ashland, WV-KY-OH",2020,354085.0
26620,"Huntsville, AL",2001,348453.0
26620,"Huntsville, AL",2002,354116.0
26620,"Huntsville, AL",2003,359920.0
26620,"Huntsville, AL",2004,365248.0
26620,"Huntsville, AL",2005,372777.0
26620,"Huntsville, AL",2006,382821.0
26620,"Huntsville, AL",2007,391922.0
26620,"Huntsville, AL",2008,402361.0
26620,"Huntsville, AL",2009,412182.0
26620,"Huntsville, AL",2010,419276.0
26620,"Huntsville, AL",2011,425122.0
26620,"Huntsville, AL",2012,430056.0
26620,"Huntsville, AL",2013,435541.0
26620,"Huntsville, AL",2014,440395.0
26620,"Huntsville, AL",2015,444542.0
26620,"Huntsville, AL",2016,449576.0
26620,"Huntsville, AL",2017,455892.0
26620,"Huntsville, AL",2018,463181.0
26620,"Huntsville, AL",2019,471824.0
26620,"Huntsville, AL",2020,481681.0
26660,"Huntsville, TX",2001,62444.0
26660,"Huntsville, TX",2002,62216.0
26660,"Huntsville, TX",2003,63609.0
26660,"Huntsville, TX",2004,64551.0
26660,"Huntsville, TX",2005,65676.0
26660,"Huntsville, TX",2006,65591.0
26660,"Huntsville, TX",2007,65517.0
26660,"Huntsville, TX",2008,65726.0
26660,"Huntsville, TX",2009,66748.0
26660,"Huntsville, TX",2010,68241.0
26660,"Huntsville, TX",2011,68409.0
26660,"Huntsville, TX",2012,68609.0
26660,"Huntsville, TX",2013,69404.0
26660,"Huntsville, TX",2014,70076.0
26660,"Huntsville, TX",2015,70836.0
26660,"Huntsville, TX",2016,71845.0
26660,"Huntsville, TX",2017,72816.0
26660,"Huntsville, TX",2018,73136.0
26660,"Huntsville, TX",2019,72971.0
26660,"Huntsville, TX",2020,72164.0
26700,"Huron, SD",2001,19177.0
26700,"Huron, SD",2002,18964.0
26700,"Huron, SD",2003,18659.0
26700,"Huron, SD",2004,18472.0
26700,"Huron, SD",2005,18409.0
26700,"Huron, SD",2006,18208.0
26700,"Huron, SD",2007,18495.0
26700,"Huron, SD",2008,18833.0
26700,"Huron, SD",2009,19307.0
26700,"Huron, SD",2010,19497.0
26700,"Huron, SD",2011,19782.0
26700,"Huron, SD",2012,20048.0
26700,"Huron, SD",2013,20271.0
26700,"Huron, SD",2014,20096.0
26700,"Huron, SD",2015,20145.0
26700,"Huron, SD",2016,20196.0
26700,"Huron, SD",2017,20565.0
26700,"Huron, SD",2018,20449.0
26700,"Huron, SD",2019,20466.0
26700,"Huron, SD",2020,20498.0
26740,"Hutchinson, KS",2001,64584.0
26740,"Hutchinson, KS",2002,64163.0
26740,"Hutchinson, KS",2003,63990.0
26740,"Hutchinson, KS",2004,63779.0
26740,"Hutchinson, KS",2005,63778.0
26740,"Hutchinson, KS",2006,63822.0
26740,"Hutchinson, KS",2007,63683.0
26740,"Hutchinson, KS",2008,63974.0
26740,"Hutchinson, KS",2009,64196.0
26740,"Hutchinson, KS",2010,64552.0
26740,"Hutchinson, KS",2011,64429.0
26740,"Hutchinson, KS",2012,64205.0
26740,"Hutchinson, KS",2013,64079.0
26740,"Hutchinson, KS",2014,63701.0
26740,"Hutchinson, KS",2015,63596.0
26740,"Hutchinson, KS",2016,63184.0
26740,"Hutchinson, KS",2017,62714.0
26740,"Hutchinson, KS",2018,62331.0
26740,"Hutchinson, KS",2019,61998.0
26740,"Hutchinson, KS",2020,61793.0
26780,"Hutchinson, MN",2001,35144.0
26780,"Hutchinson, MN",2002,35408.0
26780,"Hutchinson, MN",2003,35541.0
26780,"Hutchinson, MN",2004,35923.0
26780,"Hutchinson, MN",2005,36250.0
26780,"Hutchinson, MN",2006,36749.0
26780,"Hutchinson, MN",2007,36961.0
26780,"Hutchinson, MN",2008,36917.0
26780,"Hutchinson, MN",2009,36662.0
26780,"Hutchinson, MN",2010,36589.0
26780,"Hutchinson, MN",2011,36343.0
26780,"Hutchinson, MN",2012,35933.0
26780,"Hutchinson, MN",2013,35900.0
26780,"Hutchinson, MN",2014,35775.0
26780,"Hutchinson, MN",2015,35814.0
26780,"Hutchinson, MN",2016,35749.0
26780,"Hutchinson, MN",2017,35876.0
26780,"Hutchinson, MN",2018,35827.0
26780,"Hutchinson, MN",2019,35893.0
26780,"Hutchinson, MN",2020,35710.0
26820,"Idaho Falls, ID",2001,106082.0
26820,"Idaho Falls, ID",2002,107768.0
26820,"Idaho Falls, ID",2003,109937.0
26820,"Idaho Falls, ID",2004,113168.0
26820,"Idaho Falls, ID",2005,116208.0
26820,"Idaho Falls, ID",2006,119981.0
26820,"Idaho Falls, ID",2007,124203.0
26820,"Idaho Falls, ID",2008,128353.0
26820,"Idaho Falls, ID",2009,131621.0
26820,"Idaho Falls, ID",2010,133813.0
26820,"Idaho Falls, ID",2011,134959.0
26820,"Idaho Falls, ID",2012,136165.0
26820,"Idaho Falls, ID",2013,136840.0
26820,"Idaho Falls, ID",2014,137838.0
26820,"Idaho Falls, ID",2015,139542.0
26820,"Idaho Falls, ID",2016,142520.0
26820,"Idaho Falls, ID",2017,145512.0
26820,"Idaho Falls, ID",2018,148436.0
26820,"Idaho Falls, ID",2019,151530.0
26820,"Idaho Falls, ID",2020,155361.0
26860,"Indiana, PA",2001,89265.0
26860,"Indiana, PA",2002,89133.0
26860,"Indiana, PA",2003,89346.0
26860,"Indiana, PA",2004,89041.0
26860,"Indiana, PA",2005,88760.0
26860,"Indiana, PA",2006,88716.0
26860,"Indiana, PA",2007,88520.0
26860,"Indiana, PA",2008,88807.0
26860,"Indiana, PA",2009,88836.0
26860,"Indiana, PA",2010,88862.0
26860,"Indiana, PA",2011,88626.0
26860,"Indiana, PA",2012,88216.0
26860,"Indiana, PA",2013,88140.0
26860,"Indiana, PA",2014,87417.0
26860,"Indiana, PA",2015,86747.0
26860,"Indiana, PA",2016,85155.0
26860,"Indiana, PA",2017,84743.0
26860,"Indiana, PA",2018,84441.0
26860,"Indiana, PA",2019,84073.0
26860,"Indiana, PA",2020,83664.0
26900,"Indianapolis-Carmel-Anderson, IN",2001,1687209.0
26900,"Indianapolis-Carmel-Anderson, IN",2002,1708018.0
26900,"Indianapolis-Carmel-Anderson, IN",2003,1729297.0
26900,"Indianapolis-Carmel-Anderson, IN",2004,1750639.0
26900,"Indianapolis-Carmel-Anderson, IN",2005,1772959.0
26900,"Indianapolis-Carmel-Anderson, IN",2006,1800724.0
26900,"Indianapolis-Carmel-Anderson, IN",2007,1826515.0
26900,"Indianapolis-Carmel-Anderson, IN",2008,1850321.0
26900,"Indianapolis-Carmel-Anderson, IN",2009,1873460.0
26900,"Indianapolis-Carmel-Anderson, IN",2010,1892640.0
26900,"Indianapolis-Carmel-Anderson, IN",2011,1910719.0
26900,"Indianapolis-Carmel-Anderson, IN",2012,1929678.0
26900,"Indianapolis-Carmel-Anderson, IN",2013,1953600.0
26900,"Indianapolis-Carmel-Anderson, IN",2014,1971006.0
26900,"Indianapolis-Carmel-Anderson, IN",2015,1986119.0
26900,"Indianapolis-Carmel-Anderson, IN",2016,2006760.0
26900,"Indianapolis-Carmel-Anderson, IN",2017,2027584.0
26900,"Indianapolis-Carmel-Anderson, IN",2018,2052368.0
26900,"Indianapolis-Carmel-Anderson, IN",2019,2074537.0
26900,"Indianapolis-Carmel-Anderson, IN",2020,2091019.0
26940,"Indianola, MS",2001,34042.0
26940,"Indianola, MS",2002,33676.0
26940,"Indianola, MS",2003,33453.0
26940,"Indianola, MS",2004,32349.0
26940,"Indianola, MS",2005,31724.0
26940,"Indianola, MS",2006,31464.0
26940,"Indianola, MS",2007,31463.0
26940,"Indianola, MS",2008,30614.0
26940,"Indianola, MS",2009,29574.0
26940,"Indianola, MS",2010,28981.0
26940,"Indianola, MS",2011,28521.0
26940,"Indianola, MS",2012,28407.0
26940,"Indianola, MS",2013,27906.0
26940,"Indianola, MS",2014,27405.0
26940,"Indianola, MS",2015,26877.0
26940,"Indianola, MS",2016,26493.0
26940,"Indianola, MS",2017,26142.0
26940,"Indianola, MS",2018,26211.0
26940,"Indianola, MS",2019,25110.0
26940,"Indianola, MS",2020,24740.0
26980,"Iowa City, IA",2001,134610.0
26980,"Iowa City, IA",2002,136056.0
26980,"Iowa City, IA",2003,137863.0
26980,"Iowa City, IA",2004,140149.0
26980,"Iowa City, IA",2005,141650.0
26980,"Iowa City, IA",2006,143698.0
26980,"Iowa City, IA",2007,146129.0
26980,"Iowa City, IA",2008,148799.0
26980,"Iowa City, IA",2009,151556.0
26980,"Iowa City, IA",2010,153025.0
26980,"Iowa City, IA",2011,155908.0
26980,"Iowa City, IA",2012,159006.0
26980,"Iowa City, IA",2013,162095.0
26980,"Iowa City, IA",2014,164759.0
26980,"Iowa City, IA",2015,167088.0
26980,"Iowa City, IA",2016,169054.0
26980,"Iowa City, IA",2017,171529.0
26980,"Iowa City, IA",2018,172607.0
26980,"Iowa City, IA",2019,173105.0
26980,"Iowa City, IA",2020,175732.0
27020,"Iron Mountain, MI-WI",2001,32172.0
27020,"Iron Mountain, MI-WI",2002,32087.0
27020,"Iron Mountain, MI-WI",2003,31903.0
27020,"Iron Mountain, MI-WI",2004,32121.0
27020,"Iron Mountain, MI-WI",2005,31892.0
27020,"Iron Mountain, MI-WI",2006,31745.0
27020,"Iron Mountain, MI-WI",2007,31563.0
27020,"Iron Mountain, MI-WI",2008,31186.0
27020,"Iron Mountain, MI-WI",2009,30851.0
27020,"Iron Mountain, MI-WI",2010,30556.0
27020,"Iron Mountain, MI-WI",2011,30450.0
27020,"Iron Mountain, MI-WI",2012,30538.0
27020,"Iron Mountain, MI-WI",2013,30398.0
27020,"Iron Mountain, MI-WI",2014,30242.0
27020,"Iron Mountain, MI-WI",2015,29999.0
27020,"Iron Mountain, MI-WI",2016,29812.0
27020,"Iron Mountain, MI-WI",2017,29759.0
27020,"Iron Mountain, MI-WI",2018,29665.0
27020,"Iron Mountain, MI-WI",2019,29534.0
27020,"Iron Mountain, MI-WI",2020,29410.0
27060,"Ithaca, NY",2001,97458.0
27060,"Ithaca, NY",2002,98227.0
27060,"Ithaca, NY",2003,99049.0
27060,"Ithaca, NY",2004,99531.0
27060,"Ithaca, NY",2005,99433.0
27060,"Ithaca, NY",2006,99651.0
27060,"Ithaca, NY",2007,99910.0
27060,"Ithaca, NY",2008,100383.0
27060,"Ithaca, NY",2009,101497.0
27060,"Ithaca, NY",2010,101740.0
27060,"Ithaca, NY",2011,101821.0
27060,"Ithaca, NY",2012,102726.0
27060,"Ithaca, NY",2013,103553.0
27060,"Ithaca, NY",2014,103391.0
27060,"Ithaca, NY",2015,103006.0
27060,"Ithaca, NY",2016,102942.0
27060,"Ithaca, NY",2017,102664.0
27060,"Ithaca, NY",2018,102419.0
27060,"Ithaca, NY",2019,102180.0
27060,"Ithaca, NY",2020,101058.0
27100,"Jackson, MI",2001,159772.0
27100,"Jackson, MI",2002,160893.0
27100,"Jackson, MI",2003,162119.0
27100,"Jackson, MI",2004,162140.0
27100,"Jackson, MI",2005,163047.0
27100,"Jackson, MI",2006,163387.0
27100,"Jackson, MI",2007,163316.0
27100,"Jackson, MI",2008,160825.0
27100,"Jackson, MI",2009,160114.0
27100,"Jackson, MI",2010,160109.0
27100,"Jackson, MI",2011,159658.0
27100,"Jackson, MI",2012,159962.0
27100,"Jackson, MI",2013,159628.0
27100,"Jackson, MI",2014,159421.0
27100,"Jackson, MI",2015,159264.0
27100,"Jackson, MI",2016,158277.0
27100,"Jackson, MI",2017,158563.0
27100,"Jackson, MI",2018,158566.0
27100,"Jackson, MI",2019,158510.0
27100,"Jackson, MI",2020,156920.0
27140,"Jackson, MS",2001,549383.0
27140,"Jackson, MS",2002,551767.0
27140,"Jackson, MS",2003,555999.0
27140,"Jackson, MS",2004,562401.0
27140,"Jackson, MS",2005,567496.0
27140,"Jackson, MS",2006,576809.0
27140,"Jackson, MS",2007,578863.0
27140,"Jackson, MS",2008,581567.0
27140,"Jackson, MS",2009,583837.0
27140,"Jackson, MS",2010,588272.0
27140,"Jackson, MS",2011,593409.0
27140,"Jackson, MS",2012,595585.0
27140,"Jackson, MS",2013,596325.0
27140,"Jackson, MS",2014,597357.0
27140,"Jackson, MS",2015,597928.0
27140,"Jackson, MS",2016,599170.0
27140,"Jackson, MS",2017,599358.0
27140,"Jackson, MS",2018,597376.0
27140,"Jackson, MS",2019,594806.0
27140,"Jackson, MS",2020,589082.0
27160,"Jackson, OH",2001,32670.0
27160,"Jackson, OH",2002,32846.0
27160,"Jackson, OH",2003,32880.0
27160,"Jackson, OH",2004,33025.0
27160,"Jackson, OH",2005,33242.0
27160,"Jackson, OH",2006,33135.0
27160,"Jackson, OH",2007,33144.0
27160,"Jackson, OH",2008,33164.0
27160,"Jackson, OH",2009,33115.0
27160,"Jackson, OH",2010,33248.0
27160,"Jackson, OH",2011,33124.0
27160,"Jackson, OH",2012,32869.0
27160,"Jackson, OH",2013,32801.0
27160,"Jackson, OH",2014,32761.0
27160,"Jackson, OH",2015,32559.0
27160,"Jackson, OH",2016,32528.0
27160,"Jackson, OH",2017,32386.0
27160,"Jackson, OH",2018,32366.0
27160,"Jackson, OH",2019,32413.0
27160,"Jackson, OH",2020,32493.0
27180,"Jackson, TN",2001,171360.0
27180,"Jackson, TN",2002,171787.0
27180,"Jackson, TN",2003,171605.0
27180,"Jackson, TN",2004,173185.0
