fips,region,time,population
19,Iowa,1989,2770592.0
19,Iowa,1990,2779769.0
19,Iowa,1991,2791227.0
19,Iowa,1992,2806923.0
19,Iowa,1993,2820525.0
19,Iowa,1994,2829422.0
19,Iowa,1995,2840860.0
19,Iowa,1996,2848473.0
19,Iowa,1997,2854396.0
19,Iowa,1998,2861025.0
19,Iowa,1999,2869413.0
19,Iowa,2000,2929067.0
19,Iowa,2001,2931997.0
19,Iowa,2002,2934234.0
19,Iowa,2003,2941999.0
19,Iowa,2004,2953635.0
19,Iowa,2005,2964454.0
19,Iowa,2006,2982644.0
19,Iowa,2007,2999212.0
19,Iowa,2008,3016734.0
19,Iowa,2009,3032870.0
19,Iowa,2010,3050745.0
19,Iowa,2011,3066336.0
19,Iowa,2012,3076190.0
19,Iowa,2013,3092997.0
19,Iowa,2014,3109350.0
19,Iowa,2015,3120960.0
19,Iowa,2016,3131371.0
19,Iowa,2017,3141550.0
19,Iowa,2018,3148618.0
19,Iowa,2019,3155070.0
20,Kansas,1900,1473000.0
20,Kansas,1901,1490000.0
20,Kansas,1902,1505000.0
20,Kansas,1903,1498000.0
20,Kansas,1904,1527000.0
20,Kansas,1905,1555000.0
20,Kansas,1906,1576000.0
20,Kansas,1907,1612000.0
20,Kansas,1908,1629000.0
20,Kansas,1909,1658000.0
20,Kansas,1910,1692000.0
20,Kansas,1911,1684000.0
20,Kansas,1912,1671000.0
20,Kansas,1913,1663000.0
20,Kansas,1914,1662000.0
20,Kansas,1915,1687000.0
20,Kansas,1916,1727000.0
20,Kansas,1917,1748000.0
20,Kansas,1918,1729000.0
20,Kansas,1919,1756000.0
20,Kansas,1920,1769000.0
20,Kansas,1921,1779000.0
20,Kansas,1922,1799000.0
20,Kansas,1923,1808000.0
20,Kansas,1924,1807000.0
20,Kansas,1925,1825000.0
20,Kansas,1926,1836000.0
20,Kansas,1927,1836000.0
20,Kansas,1928,1850000.0
20,Kansas,1929,1867000.0
20,Kansas,1930,1883000.0
20,Kansas,1931,1881000.0
20,Kansas,1932,1883000.0
20,Kansas,1933,1877000.0
20,Kansas,1934,1868000.0
20,Kansas,1935,1872000.0
20,Kansas,1936,1869000.0
20,Kansas,1937,1856000.0
20,Kansas,1938,1842000.0
20,Kansas,1939,1824000.0
20,Kansas,1940,1788000.0
20,Kansas,1941,1765000.0
20,Kansas,1942,1760000.0
20,Kansas,1943,1796000.0
20,Kansas,1944,1779000.0
20,Kansas,1945,1731000.0
20,Kansas,1946,1805000.0
20,Kansas,1947,1853000.0
20,Kansas,1948,1892000.0
20,Kansas,1949,1925000.0
20,Kansas,1950,1916000.0
20,Kansas,1951,1950000.0
20,Kansas,1952,1977000.0
20,Kansas,1953,1994000.0
20,Kansas,1954,2042000.0
20,Kansas,1955,2093000.0
20,Kansas,1956,2119000.0
20,Kansas,1957,2128000.0
20,Kansas,1958,2142000.0
20,Kansas,1959,2160000.0
20,Kansas,1960,2183000.0
20,Kansas,1961,2215000.0
20,Kansas,1962,2231000.0
20,Kansas,1963,2217000.0
20,Kansas,1964,2209000.0
20,Kansas,1965,2206000.0
20,Kansas,1966,2200000.0
20,Kansas,1967,2197000.0
20,Kansas,1968,2216000.0
20,Kansas,1969,2236000.0
20,Kansas,1970,2249071.0
20,Kansas,1971,2246600.0
20,Kansas,1972,2256375.0
20,Kansas,1973,2265603.0
20,Kansas,1974,2269499.0
20,Kansas,1975,2280578.0
20,Kansas,1976,2301001.0
20,Kansas,1977,2320647.0
20,Kansas,1978,2335657.0
20,Kansas,1979,2350906.0
20,Kansas,1980,2363679.0
20,Kansas,1981,2384849.0
20,Kansas,1982,2401202.0
20,Kansas,1983,2415531.0
20,Kansas,1984,2424086.0
20,Kansas,1985,2427405.0
20,Kansas,1986,2432619.0
20,Kansas,1987,2445367.0
20,Kansas,1988,2461996.0
20,Kansas,1989,2472849.0
20,Kansas,1990,2480683.0
20,Kansas,1991,2495209.0
20,Kansas,1992,2526042.0
20,Kansas,1993,2547605.0
20,Kansas,1994,2569118.0
20,Kansas,1995,2586942.0
20,Kansas,1996,2598266.0
20,Kansas,1997,2616339.0
20,Kansas,1998,2638667.0
20,Kansas,1999,2654052.0
20,Kansas,2000,2693681.0
20,Kansas,2001,2702162.0
20,Kansas,2002,2713535.0
20,Kansas,2003,2723004.0
20,Kansas,2004,2734373.0
20,Kansas,2005,2745299.0
20,Kansas,2006,2762931.0
20,Kansas,2007,2783785.0
20,Kansas,2008,2808076.0
20,Kansas,2009,2832704.0
20,Kansas,2010,2858190.0
20,Kansas,2011,2869225.0
20,Kansas,2012,2885257.0
20,Kansas,2013,2893212.0
20,Kansas,2014,2900475.0
20,Kansas,2015,2909011.0
20,Kansas,2016,2910844.0
20,Kansas,2017,2908718.0
20,Kansas,2018,2911359.0
20,Kansas,2019,2913314.0
21,Kentucky,1900,2148000.0
21,Kentucky,1901,2162000.0
21,Kentucky,1902,2177000.0
21,Kentucky,1903,2191000.0
21,Kentucky,1904,2205000.0
21,Kentucky,1905,2220000.0
21,Kentucky,1906,2234000.0
21,Kentucky,1907,2249000.0
21,Kentucky,1908,2263000.0
21,Kentucky,1909,2278000.0
21,Kentucky,1910,2299000.0
21,Kentucky,1911,2324000.0
21,Kentucky,1912,2347000.0
21,Kentucky,1913,2374000.0
21,Kentucky,1914,2395000.0
21,Kentucky,1915,2401000.0
21,Kentucky,1916,2411000.0
21,Kentucky,1917,2421000.0
21,Kentucky,1918,2425000.0
21,Kentucky,1919,2413000.0
21,Kentucky,1920,2421000.0
21,Kentucky,1921,2436000.0
21,Kentucky,1922,2450000.0
21,Kentucky,1923,2480000.0
21,Kentucky,1924,2531000.0
21,Kentucky,1925,2520000.0
21,Kentucky,1926,2545000.0
21,Kentucky,1927,2551000.0
21,Kentucky,1928,2567000.0
21,Kentucky,1929,2606000.0
21,Kentucky,1930,2623000.0
21,Kentucky,1931,2652000.0
21,Kentucky,1932,2676000.0
21,Kentucky,1933,2698000.0
21,Kentucky,1934,2722000.0
21,Kentucky,1935,2748000.0
21,Kentucky,1936,2768000.0
21,Kentucky,1937,2784000.0
21,Kentucky,1938,2800000.0
21,Kentucky,1939,2825000.0
21,Kentucky,1940,2859000.0
21,Kentucky,1941,2824000.0
21,Kentucky,1942,2797000.0
21,Kentucky,1943,2693000.0
21,Kentucky,1944,2631000.0
21,Kentucky,1945,2597000.0
21,Kentucky,1946,2761000.0
21,Kentucky,1947,2803000.0
21,Kentucky,1948,2817000.0
21,Kentucky,1949,2849000.0
21,Kentucky,1950,2936000.0
21,Kentucky,1951,2941000.0
21,Kentucky,1952,2920000.0
21,Kentucky,1953,2903000.0
21,Kentucky,1954,2902000.0
21,Kentucky,1955,2910000.0
21,Kentucky,1956,2898000.0
21,Kentucky,1957,2928000.0
21,Kentucky,1958,2961000.0
21,Kentucky,1959,2999000.0
21,Kentucky,1960,3041000.0
21,Kentucky,1961,3054000.0
21,Kentucky,1962,3079000.0
21,Kentucky,1963,3096000.0
21,Kentucky,1964,3129000.0
21,Kentucky,1965,3140000.0
21,Kentucky,1966,3147000.0
21,Kentucky,1967,3172000.0
21,Kentucky,1968,3195000.0
21,Kentucky,1969,3198000.0
21,Kentucky,1970,3220711.0
21,Kentucky,1971,3298053.0
21,Kentucky,1972,3335728.0
21,Kentucky,1973,3371024.0
21,Kentucky,1974,3416315.0
21,Kentucky,1975,3467769.0
21,Kentucky,1976,3529257.0
21,Kentucky,1977,3573693.0
21,Kentucky,1978,3609976.0
21,Kentucky,1979,3641804.0
21,Kentucky,1980,3660777.0
21,Kentucky,1981,3670394.0
21,Kentucky,1982,3683445.0
21,Kentucky,1983,3694484.0
21,Kentucky,1984,3695453.0
21,Kentucky,1985,3694826.0
21,Kentucky,1986,3687809.0
21,Kentucky,1987,3683329.0
21,Kentucky,1988,3679999.0
21,Kentucky,1989,3677306.0
21,Kentucky,1990,3692584.0
21,Kentucky,1991,3714686.0
21,Kentucky,1992,3756358.0
21,Kentucky,1993,3792288.0
21,Kentucky,1994,3823215.0
21,Kentucky,1995,3855248.0
21,Kentucky,1996,3881051.0
21,Kentucky,1997,3907816.0
21,Kentucky,1998,3934310.0
21,Kentucky,1999,3960825.0
21,Kentucky,2000,4049021.0
21,Kentucky,2001,4068132.0
21,Kentucky,2002,4089875.0
21,Kentucky,2003,4117170.0
21,Kentucky,2004,4146101.0
21,Kentucky,2005,4182742.0
21,Kentucky,2006,4219239.0
21,Kentucky,2007,4256672.0
21,Kentucky,2008,4289878.0
21,Kentucky,2009,4317074.0
21,Kentucky,2010,4348181.0
21,Kentucky,2011,4369821.0
21,Kentucky,2012,4386346.0
21,Kentucky,2013,4404659.0
21,Kentucky,2014,4414349.0
21,Kentucky,2015,4425976.0
21,Kentucky,2016,4438182.0
21,Kentucky,2017,4452268.0
21,Kentucky,2018,4461153.0
21,Kentucky,2019,4467673.0
22,Louisiana,1900,1384000.0
22,Louisiana,1901,1412000.0
22,Louisiana,1902,1440000.0
22,Louisiana,1903,1467000.0
22,Louisiana,1904,1495000.0
22,Louisiana,1905,1523000.0
22,Louisiana,1906,1551000.0
22,Louisiana,1907,1579000.0
22,Louisiana,1908,1607000.0
22,Louisiana,1909,1634000.0
22,Louisiana,1910,1667000.0
22,Louisiana,1911,1695000.0
22,Louisiana,1912,1709000.0
22,Louisiana,1913,1727000.0
22,Louisiana,1914,1740000.0
22,Louisiana,1915,1755000.0
22,Louisiana,1916,1799000.0
22,Louisiana,1917,1795000.0
22,Louisiana,1918,1746000.0
22,Louisiana,1919,1756000.0
22,Louisiana,1920,1813000.0
22,Louisiana,1921,1847000.0
22,Louisiana,1922,1871000.0
22,Louisiana,1923,1903000.0
22,Louisiana,1924,1939000.0
22,Louisiana,1925,1972000.0
22,Louisiana,1926,2005000.0
22,Louisiana,1927,2039000.0
22,Louisiana,1928,2064000.0
22,Louisiana,1929,2086000.0
22,Louisiana,1930,2105000.0
22,Louisiana,1931,2124000.0
22,Louisiana,1932,2155000.0
22,Louisiana,1933,2178000.0
22,Louisiana,1934,2202000.0
22,Louisiana,1935,2228000.0
22,Louisiana,1936,2246000.0
22,Louisiana,1937,2257000.0
22,Louisiana,1938,2285000.0
22,Louisiana,1939,2334000.0
22,Louisiana,1940,2370000.0
22,Louisiana,1941,2484000.0
22,Louisiana,1942,2546000.0
22,Louisiana,1943,2565000.0
22,Louisiana,1944,2508000.0
22,Louisiana,1945,2429000.0
22,Louisiana,1946,2556000.0
22,Louisiana,1947,2579000.0
22,Louisiana,1948,2596000.0
22,Louisiana,1949,2634000.0
22,Louisiana,1950,2697000.0
22,Louisiana,1951,2769000.0
22,Louisiana,1952,2842000.0
22,Louisiana,1953,2866000.0
22,Louisiana,1954,2883000.0
22,Louisiana,1955,2946000.0
22,Louisiana,1956,3032000.0
22,Louisiana,1957,3115000.0
22,Louisiana,1958,3155000.0
22,Louisiana,1959,3208000.0
22,Louisiana,1960,3260000.0
22,Louisiana,1961,3287000.0
22,Louisiana,1962,3345000.0
22,Louisiana,1963,3377000.0
22,Louisiana,1964,3446000.0
22,Louisiana,1965,3496000.0
22,Louisiana,1966,3550000.0
22,Louisiana,1967,3581000.0
22,Louisiana,1968,3603000.0
22,Louisiana,1969,3619000.0
22,Louisiana,1970,3644637.0
22,Louisiana,1971,3710487.0
22,Louisiana,1972,3761646.0
22,Louisiana,1973,3788375.0
22,Louisiana,1974,3820109.0
22,Louisiana,1975,3886104.0
22,Louisiana,1976,3950605.0
22,Louisiana,1977,4014459.0
22,Louisiana,1978,4068579.0
22,Louisiana,1979,4137665.0
22,Louisiana,1980,4205900.0
22,Louisiana,1981,4283303.0
22,Louisiana,1982,4352608.0
22,Louisiana,1983,4395316.0
22,Louisiana,1984,4400477.0
22,Louisiana,1985,4408118.0
22,Louisiana,1986,4406919.0
22,Louisiana,1987,4344148.0
22,Louisiana,1988,4288863.0
22,Louisiana,1989,4252894.0
22,Louisiana,1990,4219179.0
22,Louisiana,1991,4240950.0
22,Louisiana,1992,4270849.0
22,Louisiana,1993,4284749.0
22,Louisiana,1994,4306500.0
22,Louisiana,1995,4327978.0
22,Louisiana,1996,4338763.0
22,Louisiana,1997,4351390.0
22,Louisiana,1998,4362758.0
22,Louisiana,1999,4372035.0
22,Louisiana,2000,4471885.0
22,Louisiana,2001,4477875.0
22,Louisiana,2002,4497267.0
22,Louisiana,2003,4521042.0
22,Louisiana,2004,4552238.0
22,Louisiana,2005,4576628.0
22,Louisiana,2006,4302665.0
22,Louisiana,2007,4375581.0
22,Louisiana,2008,4435586.0
22,Louisiana,2009,4491648.0
22,Louisiana,2010,4544532.0
22,Louisiana,2011,4575625.0
22,Louisiana,2012,4600972.0
22,Louisiana,2013,4624527.0
22,Louisiana,2014,4644013.0
22,Louisiana,2015,4664628.0
22,Louisiana,2016,4678135.0
22,Louisiana,2017,4670560.0
22,Louisiana,2018,4659690.0
22,Louisiana,2019,4648794.0
23,Maine,1900,695000.0
23,Maine,1901,699000.0
23,Maine,1902,703000.0
23,Maine,1903,709000.0
23,Maine,1904,719000.0
23,Maine,1905,723000.0
23,Maine,1906,729000.0
23,Maine,1907,731000.0
23,Maine,1908,735000.0
23,Maine,1909,740000.0
23,Maine,1910,745000.0
23,Maine,1911,751000.0
23,Maine,1912,753000.0
23,Maine,1913,763000.0
23,Maine,1914,772000.0
23,Maine,1915,774000.0
23,Maine,1916,775000.0
23,Maine,1917,777000.0
23,Maine,1918,760000.0
23,Maine,1919,762000.0
23,Maine,1920,771000.0
23,Maine,1921,775000.0
23,Maine,1922,778000.0
23,Maine,1923,781000.0
23,Maine,1924,788000.0
23,Maine,1925,792000.0
23,Maine,1926,793000.0
23,Maine,1927,796000.0
23,Maine,1928,797000.0
23,Maine,1929,797000.0
23,Maine,1930,800000.0
23,Maine,1931,807000.0
23,Maine,1932,815000.0
23,Maine,1933,821000.0
23,Maine,1934,829000.0
23,Maine,1935,836000.0
23,Maine,1936,840000.0
23,Maine,1937,842000.0
23,Maine,1938,843000.0
23,Maine,1939,846000.0
23,Maine,1940,849000.0
23,Maine,1941,852000.0
23,Maine,1942,839000.0
23,Maine,1943,806000.0
23,Maine,1944,801000.0
23,Maine,1945,800000.0
23,Maine,1946,832000.0
23,Maine,1947,854000.0
23,Maine,1948,878000.0
23,Maine,1949,903000.0
23,Maine,1950,917000.0
23,Maine,1951,916000.0
23,Maine,1952,915000.0
23,Maine,1953,913000.0
23,Maine,1954,927000.0
23,Maine,1955,934000.0
23,Maine,1956,938000.0
23,Maine,1957,943000.0
23,Maine,1958,944000.0
23,Maine,1959,957000.0
23,Maine,1960,975000.0
23,Maine,1961,995000.0
23,Maine,1962,994000.0
23,Maine,1963,993000.0
23,Maine,1964,993000.0
23,Maine,1965,997000.0
23,Maine,1966,999000.0
23,Maine,1967,1004000.0
23,Maine,1968,994000.0
23,Maine,1969,992000.0
23,Maine,1970,993722.0
23,Maine,1971,1015390.0
23,Maine,1972,1034292.0
23,Maine,1973,1045655.0
23,Maine,1974,1059040.0
23,Maine,1975,1071995.0
23,Maine,1976,1088412.0
23,Maine,1977,1103578.0
23,Maine,1978,1113566.0
23,Maine,1979,1122563.0
23,Maine,1980,1124660.0
23,Maine,1981,1133033.0
23,Maine,1982,1136684.0
23,Maine,1983,1144772.0
23,Maine,1984,1155635.0
23,Maine,1985,1162936.0
23,Maine,1986,1170126.0
23,Maine,1987,1184574.0
23,Maine,1988,1203840.0
23,Maine,1989,1219961.0
23,Maine,1990,1231296.0
23,Maine,1991,1235439.0
23,Maine,1992,1235748.0
23,Maine,1993,1238256.0
23,Maine,1994,1237687.0
23,Maine,1995,1237438.0
23,Maine,1996,1241436.0
23,Maine,1997,1245215.0
23,Maine,1998,1247554.0
23,Maine,1999,1253040.0
23,Maine,2000,1277072.0
23,Maine,2001,1285692.0
23,Maine,2002,1295960.0
23,Maine,2003,1306513.0
23,Maine,2004,1313688.0
23,Maine,2005,1318787.0
23,Maine,2006,1323619.0
23,Maine,2007,1327040.0
23,Maine,2008,1330509.0
23,Maine,2009,1329590.0
23,Maine,2010,1327629.0
23,Maine,2011,1328284.0
23,Maine,2012,1327729.0
23,Maine,2013,1328009.0
23,Maine,2014,1330513.0
23,Maine,2015,1328262.0
23,Maine,2016,1331317.0
23,Maine,2017,1334612.0
23,Maine,2018,1339057.0
23,Maine,2019,1344212.0
24,Maryland,1900,1189000.0
24,Maryland,1901,1200000.0
24,Maryland,1902,1210000.0
24,Maryland,1903,1209000.0
24,Maryland,1904,1217000.0
24,Maryland,1905,1237000.0
24,Maryland,1906,1251000.0
24,Maryland,1907,1257000.0
24,Maryland,1908,1269000.0
24,Maryland,1909,1289000.0
24,Maryland,1910,1302000.0
24,Maryland,1911,1324000.0
24,Maryland,1912,1345000.0
24,Maryland,1913,1368000.0
24,Maryland,1914,1389000.0
24,Maryland,1915,1401000.0
24,Maryland,1916,1415000.0
24,Maryland,1917,1428000.0
24,Maryland,1918,1467000.0
24,Maryland,1919,1445000.0
24,Maryland,1920,1464000.0
24,Maryland,1921,1492000.0
24,Maryland,1922,1509000.0
24,Maryland,1923,1521000.0
24,Maryland,1924,1537000.0
24,Maryland,1925,1556000.0
24,Maryland,1926,1576000.0
24,Maryland,1927,1599000.0
24,Maryland,1928,1610000.0
24,Maryland,1929,1621000.0
24,Maryland,1930,1636000.0
24,Maryland,1931,1657000.0
24,Maryland,1932,1678000.0
24,Maryland,1933,1694000.0
24,Maryland,1934,1710000.0
24,Maryland,1935,1729000.0
24,Maryland,1936,1745000.0
24,Maryland,1937,1754000.0
24,Maryland,1938,1766000.0
24,Maryland,1939,1793000.0
24,Maryland,1940,1839000.0
24,Maryland,1941,1913000.0
24,Maryland,1942,1998000.0
24,Maryland,1943,2089000.0
24,Maryland,1944,2118000.0
24,Maryland,1945,2096000.0
24,Maryland,1946,2214000.0
24,Maryland,1947,2248000.0
24,Maryland,1948,2271000.0
24,Maryland,1949,2329000.0
24,Maryland,1950,2355000.0
24,Maryland,1951,2441000.0
24,Maryland,1952,2500000.0
24,Maryland,1953,2567000.0
24,Maryland,1954,2685000.0
24,Maryland,1955,2742000.0
24,Maryland,1956,2811000.0
24,Maryland,1957,2873000.0
24,Maryland,1958,2982000.0
24,Maryland,1959,3066000.0
24,Maryland,1960,3113000.0
24,Maryland,1961,3176000.0
24,Maryland,1962,3263000.0
24,Maryland,1963,3386000.0
24,Maryland,1964,3492000.0
24,Maryland,1965,3600000.0
24,Maryland,1966,3695000.0
24,Maryland,1967,3757000.0
24,Maryland,1968,3815000.0
24,Maryland,1969,3868000.0
24,Maryland,1970,3923897.0
24,Maryland,1971,4018324.0
24,Maryland,1972,4073499.0
24,Maryland,1973,4097974.0
24,Maryland,1974,4118815.0
24,Maryland,1975,4139096.0
24,Maryland,1976,4150539.0
24,Maryland,1977,4169595.0
24,Maryland,1978,4183603.0
24,Maryland,1979,4191160.0
24,Maryland,1980,4216975.0
24,Maryland,1981,4261905.0
24,Maryland,1982,4282923.0
24,Maryland,1983,4313327.0
24,Maryland,1984,4365243.0
24,Maryland,1985,4413071.0
24,Maryland,1986,4486957.0
24,Maryland,1987,4565557.0
24,Maryland,1988,4657904.0
24,Maryland,1989,4727301.0
24,Maryland,1990,4797431.0
24,Maryland,1991,4856176.0
24,Maryland,1992,4902545.0
24,Maryland,1993,4942504.0
24,Maryland,1994,4985411.0
24,Maryland,1995,5023650.0
24,Maryland,1996,5057142.0
24,Maryland,1997,5092914.0
24,Maryland,1998,5130072.0
24,Maryland,1999,5171634.0
24,Maryland,2000,5311034.0
24,Maryland,2001,5374691.0
24,Maryland,2002,5440389.0
24,Maryland,2003,5496269.0
24,Maryland,2004,5546935.0
24,Maryland,2005,5592379.0
24,Maryland,2006,5627367.0
24,Maryland,2007,5653408.0
24,Maryland,2008,5684965.0
24,Maryland,2009,5730388.0
24,Maryland,2010,5788645.0
24,Maryland,2011,5839419.0
24,Maryland,2012,5886992.0
24,Maryland,2013,5923188.0
24,Maryland,2014,5957283.0
24,Maryland,2015,5985562.0
24,Maryland,2016,6003323.0
24,Maryland,2017,6023868.0
24,Maryland,2018,6035802.0
24,Maryland,2019,6045680.0
25,Massachusetts,1900,2788000.0
25,Massachusetts,1901,2794000.0
25,Massachusetts,1902,2856000.0
25,Massachusetts,1903,2924000.0
25,Massachusetts,1904,2969000.0
25,Massachusetts,1905,3018000.0
25,Massachusetts,1906,3107000.0
25,Massachusetts,1907,3183000.0
25,Massachusetts,1908,3251000.0
25,Massachusetts,1909,3316000.0
25,Massachusetts,1910,3365000.0
25,Massachusetts,1911,3383000.0
25,Massachusetts,1912,3440000.0
25,Massachusetts,1913,3534000.0
25,Massachusetts,1914,3636000.0
25,Massachusetts,1915,3705000.0
25,Massachusetts,1916,3726000.0
25,Massachusetts,1917,3738000.0
25,Massachusetts,1918,3695000.0
25,Massachusetts,1919,3785000.0
25,Massachusetts,1920,3882000.0
25,Massachusetts,1921,3951000.0
25,Massachusetts,1922,4010000.0
25,Massachusetts,1923,4057000.0
25,Massachusetts,1924,4102000.0
25,Massachusetts,1925,4154000.0
25,Massachusetts,1926,4194000.0
25,Massachusetts,1927,4223000.0
25,Massachusetts,1928,4217000.0
25,Massachusetts,1929,4229000.0
25,Massachusetts,1930,4250000.0
25,Massachusetts,1931,4248000.0
25,Massachusetts,1932,4259000.0
25,Massachusetts,1933,4282000.0
25,Massachusetts,1934,4305000.0
25,Massachusetts,1935,4343000.0
25,Massachusetts,1936,4355000.0
25,Massachusetts,1937,4358000.0
25,Massachusetts,1938,4365000.0
25,Massachusetts,1939,4347000.0
25,Massachusetts,1940,4318000.0
25,Massachusetts,1941,4389000.0
25,Massachusetts,1942,4370000.0
25,Massachusetts,1943,4257000.0
25,Massachusetts,1944,4192000.0
25,Massachusetts,1945,4201000.0
25,Massachusetts,1946,4494000.0
25,Massachusetts,1947,4580000.0
25,Massachusetts,1948,4674000.0
25,Massachusetts,1949,4741000.0
25,Massachusetts,1950,4686000.0
25,Massachusetts,1951,4654000.0
25,Massachusetts,1952,4650000.0
25,Massachusetts,1953,4806000.0
25,Massachusetts,1954,4910000.0
25,Massachusetts,1955,4882000.0
25,Massachusetts,1956,4891000.0
25,Massachusetts,1957,4929000.0
25,Massachusetts,1958,5010000.0
25,Massachusetts,1959,5117000.0
25,Massachusetts,1960,5160000.0
25,Massachusetts,1961,5219000.0
25,Massachusetts,1962,5263000.0
25,Massachusetts,1963,5344000.0
25,Massachusetts,1964,5448000.0
25,Massachusetts,1965,5502000.0
25,Massachusetts,1966,5535000.0
25,Massachusetts,1967,5594000.0
25,Massachusetts,1968,5618000.0
25,Massachusetts,1969,5650000.0
25,Massachusetts,1970,5689170.0
25,Massachusetts,1971,5737580.0
25,Massachusetts,1972,5760302.0
25,Massachusetts,1973,5781172.0
25,Massachusetts,1974,5773548.0
25,Massachusetts,1975,5757756.0
25,Massachusetts,1976,5743672.0
25,Massachusetts,1977,5738199.0
25,Massachusetts,1978,5736469.0
25,Massachusetts,1979,5738404.0
25,Massachusetts,1980,5737037.0
25,Massachusetts,1981,5768685.0
25,Massachusetts,1982,5771222.0
25,Massachusetts,1983,5799407.0
25,Massachusetts,1984,5840773.0
25,Massachusetts,1985,5880733.0
25,Massachusetts,1986,5902678.0
25,Massachusetts,1987,5935204.0
25,Massachusetts,1988,5979982.0
25,Massachusetts,1989,6015478.0
25,Massachusetts,1990,6018664.0
25,Massachusetts,1991,5998652.0
25,Massachusetts,1992,5993474.0
25,Massachusetts,1993,6010884.0
25,Massachusetts,1994,6031352.0
25,Massachusetts,1995,6062335.0
25,Massachusetts,1996,6085393.0
25,Massachusetts,1997,6115476.0
25,Massachusetts,1998,6144407.0
25,Massachusetts,1999,6175169.0
25,Massachusetts,2000,6361104.0
25,Massachusetts,2001,6397634.0
25,Massachusetts,2002,6417206.0
25,Massachusetts,2003,6422565.0
25,Massachusetts,2004,6412281.0
25,Massachusetts,2005,6403290.0
25,Massachusetts,2006,6410084.0
25,Massachusetts,2007,6431559.0
25,Massachusetts,2008,6468967.0
25,Massachusetts,2009,6517613.0
25,Massachusetts,2010,6566307.0
25,Massachusetts,2011,6613583.0
25,Massachusetts,2012,6663005.0
25,Massachusetts,2013,6713315.0
25,Massachusetts,2014,6762596.0
25,Massachusetts,2015,6794228.0
25,Massachusetts,2016,6823608.0
25,Massachusetts,2017,6859789.0
25,Massachusetts,2018,6882635.0
25,Massachusetts,2019,6892503.0
26,Michigan,1900,2423000.0
26,Michigan,1901,2450000.0
26,Michigan,1902,2477000.0
26,Michigan,1903,2505000.0
26,Michigan,1904,2534000.0
26,Michigan,1905,2579000.0
26,Michigan,1906,2626000.0
26,Michigan,1907,2693000.0
26,Michigan,1908,2722000.0
26,Michigan,1909,2771000.0
26,Michigan,1910,2832000.0
26,Michigan,1911,2916000.0
26,Michigan,1912,2997000.0
26,Michigan,1913,3101000.0
26,Michigan,1914,3183000.0
26,Michigan,1915,3263000.0
26,Michigan,1916,3353000.0
26,Michigan,1917,3451000.0
26,Michigan,1918,3499000.0
26,Michigan,1919,3591000.0
26,Michigan,1920,3723000.0
26,Michigan,1921,3872000.0
26,Michigan,1922,3942000.0
26,Michigan,1923,4063000.0
26,Michigan,1924,4214000.0
26,Michigan,1925,4331000.0
26,Michigan,1926,4451000.0
26,Michigan,1927,4589000.0
26,Michigan,1928,4665000.0
26,Michigan,1929,4795000.0
26,Michigan,1930,4834000.0
26,Michigan,1931,4798000.0
26,Michigan,1932,4780000.0
26,Michigan,1933,4780000.0
26,Michigan,1934,4798000.0
26,Michigan,1935,4838000.0
26,Michigan,1936,4889000.0
26,Michigan,1937,4968000.0
26,Michigan,1938,5056000.0
26,Michigan,1939,5156000.0
26,Michigan,1940,5315000.0
26,Michigan,1941,5472000.0
26,Michigan,1942,5549000.0
26,Michigan,1943,5405000.0
26,Michigan,1944,5467000.0
26,Michigan,1945,5475000.0
26,Michigan,1946,5874000.0
26,Michigan,1947,6076000.0
26,Michigan,1948,6213000.0
26,Michigan,1949,6332000.0
26,Michigan,1950,6407000.0
26,Michigan,1951,6497000.0
26,Michigan,1952,6650000.0
26,Michigan,1953,6822000.0
26,Michigan,1954,7066000.0
26,Michigan,1955,7285000.0
26,Michigan,1956,7467000.0
26,Michigan,1957,7569000.0
26,Michigan,1958,7667000.0
26,Michigan,1959,7767000.0
26,Michigan,1960,7834000.0
26,Michigan,1961,7893000.0
26,Michigan,1962,7933000.0
26,Michigan,1963,8058000.0
26,Michigan,1964,8187000.0
26,Michigan,1965,8357000.0
26,Michigan,1966,8512000.0
26,Michigan,1967,8630000.0
26,Michigan,1968,8696000.0
26,Michigan,1969,8781000.0
26,Michigan,1970,8881826.0
26,Michigan,1971,8974186.0
26,Michigan,1972,9028944.0
26,Michigan,1973,9077956.0
26,Michigan,1974,9117507.0
26,Michigan,1975,9117668.0
26,Michigan,1976,9129205.0
26,Michigan,1977,9171110.0
26,Michigan,1978,9217761.0
26,Michigan,1979,9266268.0
26,Michigan,1980,9262078.0
26,Michigan,1981,9209287.0
26,Michigan,1982,9115198.0
26,Michigan,1983,9047754.0
26,Michigan,1984,9049452.0
26,Michigan,1985,9076293.0
26,Michigan,1986,9127775.0
26,Michigan,1987,9187481.0
26,Michigan,1988,9217998.0
26,Michigan,1989,9253295.0
26,Michigan,1990,9310462.0
26,Michigan,1991,9395022.0
26,Michigan,1992,9470323.0
26,Michigan,1993,9529240.0
26,Michigan,1994,9584481.0
26,Michigan,1995,9659871.0
26,Michigan,1996,9739184.0
26,Michigan,1997,9785450.0
26,Michigan,1998,9820231.0
26,Michigan,1999,9863775.0
26,Michigan,2000,9952450.0
26,Michigan,2001,9991120.0
26,Michigan,2002,10015710.0
26,Michigan,2003,10041152.0
26,Michigan,2004,10055315.0
